,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,D0,4,True,False,True,5.96,5.97,5.979999999999917,37.05,31.07,0.02
1,D1,5,True,False,True,7.65,7.65,14.538375757422191,118.45,103.91,6.89
2,D2,7,True,False,True,8.93,8.94,17.354333393848982,45.85,28.49,8.42
3,D3,9,True,False,True,12.94,12.95,12.959999999999768,37.32,24.36,0.02
4,D4,12,True,False,True,19.3,19.3,19.31000000000022,19.43,0.12,0.01
5,D5,14,True,False,True,22.05,22.05,22.06000000000065,45.06,23.0,0.01
6,D6,26,True,False,True,41.8,41.81,112.84340606302474,204.9,92.05,71.04
7,D7,31,True,False,True,47.57,47.58,54.17206804512258,61.93,7.76,6.6
8,D8,35,True,False,True,50.85,50.86,50.86999999999845,52.75,1.88,0.02
9,D9,38,True,False,True,53.34,53.35,53.35999999999795,71.68,18.32,0.02
10,D10,40,True,False,True,55.44,55.45,77.63378625668855,93.98,16.35,22.19
11,D11,44,True,False,True,61.97,61.98,89.95334862075708,158.23,68.28,27.98
12,D12,46,True,False,True,64.86,64.86,77.95753260852361,78.9,0.95,13.1
13,D13,47,True,False,True,65.17,65.17,65.17999999999644,153.87,88.69,0.01
14,D14,48,True,False,True,67.7,67.71,95.58072290248502,135.66,40.08,27.88
15,D15,55,True,False,True,74.4,74.41,74.42000000000117,156.73,82.31,0.02
16,D16,55,True,False,True,75.41,75.41,156.72750763547657,189.54,32.82,81.32
17,D17,56,True,False,True,76.37,76.38,76.39000000000217,135.02,58.63,0.02
18,D18,18,True,False,True,80.17,80.17,132.03122449046825,146.37,14.34,51.87
19,D19,36,True,False,True,83.96,83.96,108.50721240149073,123.6,15.09,24.55
20,D20,53,True,False,True,88.99,89.0,136.00712184381842,153.34,17.34,47.02
21,D21,18,True,False,True,98.46,98.46,164.08693663920852,213.41,49.32,65.63
22,D22,45,True,False,True,104.9,104.91,168.36215466238426,184.53,16.17,63.46
23,D23,47,True,False,True,109.62,109.63,244.4580383030654,254.19,9.73,134.83
24,D24,35,True,False,True,116.03,116.04,116.04789309345412,213.43,97.38,0.02
25,D25,50,True,False,True,117.98,117.99,318.0208081764804,401.74,83.72,200.04
26,D26,56,True,False,True,120.23,120.23,365.90959347057816,380.96,15.05,245.68
27,D27,12,True,False,True,121.52,121.53,121.53999236494634,156.87,35.33,0.02
28,D28,33,True,False,True,123.26,123.27,123.27464293991905,134.5,11.23,0.01
29,D29,47,True,False,True,128.25,128.25,338.6414499600485,346.74,8.1,210.39
30,D30,55,True,False,True,128.73,128.73,359.8790335367653,374.26,14.39,231.15
31,D31,27,True,False,True,131.57,131.58,175.91976657331608,189.82,13.9,44.35
32,D32,11,True,False,True,134.39,134.4,134.40289911697775,209.47,75.07,0.01
33,D33,14,True,False,True,137.79,137.8,137.80972478539528,198.43,60.62,0.02
34,D34,39,True,False,True,140.57,140.57,197.0618633714247,240.45,43.39,56.49
35,D35,51,True,False,True,142.44,142.44,142.44452955599425,254.82,112.37,0.0
36,D36,52,True,False,True,145.22,145.22,145.2258699426504,164.49,19.27,0.01
37,D37,2,True,False,True,156.41,156.42,189.27911025157843,199.14,9.86,32.87
38,D38,33,True,False,True,170.84,170.84,170.84402940452367,175.23,4.38,0.01
39,D39,0,True,False,True,174.32,174.33,188.7130330420684,201.28,12.57,14.39
40,D40,11,True,False,True,179.21,179.22,229.75100839544487,235.26,5.51,50.54
41,D41,11,True,False,True,179.83,179.83,235.88218204179935,239.28,3.39,56.06
42,D42,22,True,False,True,181.73,181.74,225.22402128267294,257.63,32.41,43.49
43,D43,15,True,False,True,184.41,184.42,184.42742970481487,200.32,15.89,0.01
44,D44,28,True,False,True,194.48,194.48,194.48058786754146,223.65,29.17,0.01
45,D45,14,True,False,True,195.92,195.92,327.7462725170166,335.2,7.45,131.83
46,D46,38,True,False,True,199.22,199.22,200.8855281637212,240.53,39.64,1.67
47,D47,29,True,False,True,220.4,220.41,221.1251039225662,229.64,8.52,0.72
48,D48,58,True,False,True,224.07,224.07,224.0703811258007,235.5,11.43,0.0
49,D49,32,True,False,True,228.81,228.82,228.82291084201384,276.33,47.5,0.01
50,D50,57,True,False,True,229.46,229.46,239.88223539692564,268.67,28.79,10.43
51,D51,40,True,False,True,238.21,238.22,275.4814927066906,289.79,14.31,37.27
52,D52,40,True,False,True,242.83,242.83,336.66704077078316,364.14,27.48,93.84
53,D53,25,True,False,True,246.77,246.77,246.774750410026,288.32,41.55,0.01
54,D54,45,True,False,True,248.87,248.87,258.8282237632891,344.16,85.33,9.96
55,D55,58,True,False,True,250.68,250.68,250.68399825163542,281.18,30.5,0.0
56,D56,32,True,False,True,253.38,253.38,279.75546453720756,289.05,9.29,26.38
57,D57,32,True,False,True,259.09,259.1,344.2353153524466,392.42,48.18,85.14
58,D58,6,True,False,True,269.51,269.52,281.4789057069903,334.25,52.77,11.97
59,D59,37,True,False,True,273.08,273.09,273.0903078195765,280.94,7.85,0.01
60,D60,26,True,False,True,278.61,278.62,344.4366763737813,404.72,60.28,65.82
61,D61,57,True,False,True,283.02,283.03,283.0376753164616,304.98,21.94,0.01
62,D62,52,True,False,True,287.93,287.93,287.93446527288586,341.02,53.09,0.01
63,D63,0,True,False,True,293.54,293.55,321.19494336898197,330.71,9.51,27.65
64,D64,12,True,False,True,302.78,302.78,465.38144168531596,479.57,14.19,162.6
65,D65,12,True,False,True,303.21,303.22,479.5686750255808,587.38,107.81,176.36
66,D66,59,True,False,True,310.42,310.43,371.26964404174646,408.9,37.63,60.84
67,D67,53,True,False,True,311.82,311.83,417.17308450063445,469.18,52.01,105.35
68,D68,59,True,False,True,312.9,312.91,408.8978533846476,449.81,40.91,96.0
69,D69,13,True,False,True,317.15,317.15,317.1569026405784,325.18,8.02,0.01
70,D70,10,True,False,True,317.65,317.66,317.6669874912,339.99,22.32,0.01
71,D71,20,True,False,True,328.48,328.49,328.4998280356244,386.58,58.08,0.02
72,D72,1,True,False,True,333.41,333.42,333.42558669157273,372.87,39.44,0.01
73,D73,48,True,False,True,339.84,339.85,339.85073300278685,340.06,0.21,0.01
74,D74,48,True,False,True,339.92,339.93,340.0628777991463,343.27,3.21,0.14
75,D75,15,True,False,True,344.43,344.44,366.31357362096503,381.26,14.94,21.88
76,D76,17,True,False,True,348.5,348.51,427.8145560551844,529.18,101.37,79.31
77,D77,17,True,False,True,349.37,349.38,529.181309693226,552.89,23.71,179.81
78,D78,14,True,False,True,350.2,350.2,350.2079016539123,361.26,11.05,0.01
79,D79,20,True,False,True,356.15,356.15,405.838451114666,421.52,15.68,49.69
80,D80,17,True,False,True,358.06,358.07,552.8894345477826,561.19,8.3,194.82
81,D81,54,True,False,True,363.95,363.96,682.3884497618228,701.57,19.19,318.44
82,D82,28,True,False,True,367.99,368.0,368.00329022517496,376.63,8.63,0.01
83,D83,28,True,False,True,370.46,370.46,474.52942165245975,540.12,65.59,104.07
84,D84,13,True,False,True,383.42,383.42,383.428202585512,404.81,21.38,0.01
85,D85,39,True,False,True,392.63,392.64,549.74137264069,561.26,11.52,157.11
86,D86,39,True,False,True,394.84,394.85,567.3994909664136,662.19,94.79,172.56
87,D87,39,True,False,True,395.07,395.07,662.1870970688601,675.43,13.24,267.12
88,D88,46,True,False,True,396.88,396.89,419.9054427860515,504.28,84.38,23.02
89,D89,34,True,False,True,399.42,399.43,421.23082738098503,422.79,1.56,21.81
90,D90,34,True,False,True,405.53,405.53,609.4240789678479,652.51,43.09,203.9
91,D91,25,True,False,True,432.39,432.39,436.59601537166094,459.8,23.21,4.21
92,D92,33,True,False,True,434.59,434.59,677.7614218347331,698.37,20.61,243.17
93,D93,36,True,False,True,441.78,441.78,487.9246552485415,489.22,1.3,46.15
94,D94,42,True,False,True,446.28,446.28,498.7329678445705,500.19,1.46,52.46
95,D95,30,True,False,True,452.16,452.16,514.9038304740104,529.1,14.2,62.75
96,D96,30,True,False,True,452.98,452.98,610.1216329798369,713.27,103.15,157.14
97,D97,30,True,False,True,455.52,455.53,713.2697516740493,747.0,33.73,257.75
98,D98,37,True,False,True,456.9,456.91,465.4494416319065,481.6,16.15,8.55
99,D99,29,True,False,True,459.0,459.01,459.0174157138374,492.23,33.22,0.01
100,D100,27,True,False,True,462.6,462.61,462.6168292601957,470.72,8.1,0.01
101,D101,31,True,False,True,468.1,468.1,473.0065148343833,479.34,6.33,4.91
102,D102,31,True,False,True,468.66,468.66,479.3364492044348,495.1,15.76,10.68
103,D103,31,True,False,True,469.36,469.36,495.095418291614,564.93,69.84,25.74
104,D104,31,True,False,True,471.3,471.3,589.40327650347,614.39,24.99,118.1
105,D105,19,True,False,True,476.72,476.72,476.7203455562185,489.08,12.36,0.0
106,D106,52,True,False,True,486.09,486.09,486.09455888077593,591.38,105.29,0.01
107,D107,2,True,False,True,490.12,490.12,490.1284859123532,549.52,59.39,0.01
108,D108,9,True,False,True,499.75,499.76,517.9242872593252,531.61,13.69,18.17
109,D109,9,True,False,True,502.18,502.19,546.4368405907277,672.02,125.58,44.26
110,D110,1,True,False,True,504.09,504.09,504.09886602825964,657.44,153.34,0.01
111,D111,52,True,False,True,506.27,506.28,646.9997716567253,665.43,18.43,140.73
112,D112,44,True,False,True,507.21,507.22,554.1564627985658,591.59,37.43,46.95
113,D113,5,True,False,True,516.05,516.05,547.9952841988967,566.25,18.26,31.95
114,D114,41,True,False,True,518.11,518.12,534.2400388750642,544.68,10.44,16.13
115,D115,20,True,False,True,522.13,522.14,551.8913897329496,554.92,3.03,29.76
116,D116,57,True,False,True,526.45,526.46,526.4674427077236,537.2,10.74,0.02
117,D117,13,True,False,True,530.14,530.14,530.1480193034869,541.26,11.11,0.01
118,D118,18,True,False,True,530.15,530.16,751.390406387613,769.23,17.84,221.24
119,D119,50,True,False,True,552.41,552.42,589.8504570725338,597.02,7.17,37.44
120,D120,11,True,False,True,564.2,564.2,651.0857698079085,758.99,107.9,86.89
121,D121,56,True,False,True,565.36,565.37,584.6427687901297,588.45,3.81,19.28
122,D122,11,True,False,True,567.09,567.1,789.9399530265162,824.37,34.43,222.85
123,D123,35,True,False,True,570.76,570.77,580.1954535275723,600.65,20.45,9.43
124,D124,1,True,False,True,582.37,582.38,766.7774916759154,786.1,19.33,184.41
125,D125,45,True,False,True,602.93,602.94,602.944567507227,619.27,16.32,0.01
126,D126,25,True,False,True,604.42,604.43,645.3344689152198,716.47,71.13,40.91
127,D127,58,True,False,True,608.58,608.58,654.482476374782,666.03,11.55,45.91
128,D128,21,True,False,True,616.8,616.81,616.8156024123804,617.55,0.73,0.01
129,D129,53,True,False,True,619.31,619.31,619.6474532878067,707.44,87.8,0.34
130,D130,6,True,False,True,625.88,625.88,721.475809084985,791.6,70.13,95.6
131,D131,48,True,False,True,626.75,626.76,738.0771349749281,749.45,11.38,111.32
132,D132,14,True,False,True,631.34,631.35,692.6441739887823,718.65,26.01,61.3
133,D133,32,True,False,True,641.39,641.39,641.3974928343272,645.45,4.05,0.01
134,D134,23,True,False,True,661.92,661.92,661.9244252116843,665.37,3.44,0.01
135,D135,7,True,False,True,662.33,662.34,662.3464819459211,726.1,63.75,0.02
136,D136,7,True,False,True,665.13,665.13,787.6255002005145,806.15,18.53,122.5
137,D137,20,True,False,True,666.27,666.28,666.2883763033635,704.32,38.03,0.02
138,D138,21,True,False,True,669.27,669.27,669.2717065860661,769.91,100.64,0.01
139,D139,17,True,False,True,673.23,673.24,673.2420036778593,683.11,9.87,0.01
140,D140,15,True,False,True,673.72,673.73,673.736818664019,674.2,0.46,0.01
141,D141,22,True,False,True,675.48,675.49,675.4931164594982,676.35,0.86,0.01
142,D142,24,True,False,True,688.61,688.62,699.6382614278392,743.0,43.36,11.03
143,D143,28,True,False,True,692.82,692.82,847.4291406318971,938.11,90.68,154.61
144,D144,28,True,False,True,695.88,695.88,938.1066871152598,960.21,22.1,242.23
145,D145,59,True,False,True,702.88,702.88,732.4478197010494,748.95,16.5,29.57
146,D146,31,True,False,True,709.65,709.66,765.4562026626184,792.92,27.47,55.81
147,D147,28,True,False,True,709.9,709.9,1023.3760579394024,1092.09,68.72,313.48
148,D148,3,True,False,True,716.07,716.07,835.4345084888167,872.49,37.05,119.37
149,D149,3,True,False,True,725.21,725.21,901.756889956623,911.06,9.31,176.55
150,D150,34,True,False,True,726.11,726.12,726.1213183333291,778.39,52.27,0.01
