,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
1,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
2,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
3,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
5,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
6,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
7,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
8,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
9,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
10,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
11,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
12,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
13,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
15,C15,25,True,False,True,59.52,59.53,126.65819605014158,138.8,12.14,67.14
16,C16,26,True,False,True,60.33,60.33,204.89772887710524,293.09,88.19,144.57
17,C17,29,True,False,True,61.1,61.1,87.3523413264038,116.2,28.84,26.25
18,C18,36,True,False,True,64.13,64.14,108.50721240149073,122.31,13.81,44.38
19,C19,18,True,False,True,67.17,67.17,157.7396249689159,186.14,28.4,90.57
20,C20,36,True,False,True,71.19,71.2,122.31474501001843,129.24,6.93,51.12
21,C21,36,True,False,True,78.77,78.77,211.54737747408421,216.96,5.41,132.78
22,C22,36,True,False,True,83.92,83.93,216.95947136047823,230.43,13.47,133.04
23,C23,39,True,False,True,87.7,87.7,87.70502503041169,147.42,59.71,0.01
24,C24,22,True,False,True,92.83,92.83,92.83598403636373,114.2,21.36,0.01
25,C25,25,True,False,True,94.39,94.39,282.5488806601609,293.12,10.57,188.16
26,C26,11,True,False,True,96.18,96.19,96.19289911696731,186.22,90.02,0.01
27,C27,27,True,False,True,97.22,97.22,120.04053824245386,170.82,50.78,22.82
28,C28,14,True,False,True,98.61,98.61,98.61972478538917,110.32,11.7,0.01
29,C29,24,True,False,True,102.6,102.6,102.60326594502996,209.98,107.37,0.01
30,C30,9,True,False,True,102.98,102.99,102.99906942913448,234.1,131.11,0.02
31,C31,12,True,False,True,105.26,105.26,105.26861028307196,121.03,15.76,0.01
32,C32,13,True,False,True,107.51,107.52,107.52646702625447,139.53,32.01,0.01
33,C33,39,True,False,True,110.24,110.24,147.415731831405,163.02,15.61,37.18
34,C34,34,True,False,True,112.45,112.46,112.46875575493357,121.39,8.93,0.01
35,C35,2,True,False,True,113.95,113.96,115.80678055475485,118.39,2.59,1.85
36,C36,2,True,False,True,116.17,116.18,118.39485407254533,127.57,9.18,2.22
37,C37,19,True,False,True,125.13,125.13,125.13667141255578,134.64,9.5,0.01
38,C38,33,True,False,True,136.67,136.68,178.06733519321932,193.32,15.26,41.4
39,C39,24,True,False,True,139.46,139.46,209.9752368573877,216.11,6.13,70.52
40,C40,4,True,False,True,143.37,143.37,143.37426432142902,235.63,92.26,0.0
41,C41,31,True,False,True,143.86,143.87,218.86612733763343,222.12,3.26,75.0
42,C42,3,True,False,True,145.39,145.39,184.30485165119464,213.75,29.44,38.92
43,C43,0,True,False,True,147.53,147.54,202.11901886111045,219.6,17.49,54.59
44,C44,7,True,False,True,155.58,155.59,216.40668303252403,232.93,16.52,60.83
45,C45,28,True,False,True,156.73,156.74,183.62887227477867,197.58,13.96,26.9
46,C46,13,True,False,True,159.37,159.38,159.3804633109479,220.2,60.82,0.01
47,C47,19,True,False,True,176.32,176.33,207.98426701450452,217.86,9.88,31.66
48,C48,11,True,False,True,179.25,179.26,216.92228781438888,217.55,0.62,37.67
49,C49,0,True,False,True,183.05,183.06,219.60464330924904,294.67,75.07,36.55
50,C50,9,True,False,True,183.57,183.57,254.4641642900811,314.42,59.96,70.9
51,C51,7,True,False,True,190.57,190.57,252.86112626795682,262.59,9.73,62.29
52,C52,1,True,False,True,194.26,194.27,239.34593796416308,261.58,22.24,45.08
53,C53,1,True,False,True,197.41,197.42,309.9518690240024,313.42,3.47,112.54
54,C54,4,True,False,True,199.09,199.1,258.8655800145563,261.81,2.94,59.77
55,C55,4,True,False,True,200.54,200.55,377.0128141568132,431.52,54.51,176.47
56,C56,4,True,False,True,202.7,202.71,442.8150333468488,458.66,15.84,240.11
57,C57,29,True,False,True,207.28,207.28,207.28891425735932,239.81,32.52,0.01
58,C58,23,True,False,True,215.61,215.61,225.39461623887135,311.44,86.05,9.79
59,C59,36,True,False,True,218.47,218.47,230.43338993001646,238.87,8.44,11.97
60,C60,19,True,False,True,222.89,222.9,222.90926980324647,223.31,0.4,0.02
61,C61,33,True,False,True,226.42,226.42,226.42992329003764,227.16,0.73,0.01
62,C62,33,True,False,True,230.34,230.35,252.0219208467952,289.09,37.07,21.68
63,C63,36,True,False,True,234.83,234.84,263.00733528010494,340.54,77.53,28.17
64,C64,31,True,False,True,242.22,242.23,242.23309290292528,261.13,18.9,0.01
65,C65,16,True,False,True,242.57,242.57,265.75560705492734,279.86,14.11,23.19
66,C66,19,True,False,True,248.34,248.34,333.3831793192197,356.87,23.48,85.04
67,C67,38,True,False,True,249.46,249.46,255.84704838752296,314.6,58.75,6.39
68,C68,10,True,False,True,250.32,250.33,250.33452301988297,282.01,31.68,0.01
69,C69,14,True,False,True,253.72,253.72,262.682065015181,270.64,7.96,8.96
70,C70,16,True,False,True,254.12,254.13,279.86095549850455,324.55,44.69,25.74
71,C71,5,True,False,True,262.78,262.79,262.7963293101708,267.13,4.34,0.01
72,C72,5,True,False,True,266.73,266.74,410.33394893289,415.76,5.43,143.6
73,C73,31,True,False,True,271.87,271.88,271.8887037846573,300.34,28.46,0.02
74,C74,34,True,False,True,271.94,271.94,312.88862834652866,321.07,8.19,40.95
75,C75,37,True,False,True,275.55,275.55,346.72231445017724,383.32,36.6,71.17
76,C76,37,True,False,True,278.8,278.81,496.18969718916236,509.09,12.9,217.39
77,C77,18,True,False,True,279.5,279.5,332.5486497536054,342.3,9.75,53.05
78,C78,16,True,False,True,280.16,280.16,324.5546812221648,529.43,204.88,44.4
79,C79,35,True,False,True,284.92,284.92,284.9201593261261,286.16,1.24,0.0
80,C80,29,True,False,True,286.45,286.46,286.467834618832,317.61,31.14,0.02
81,C81,21,True,False,True,291.16,291.17,291.17985685410423,292.36,1.18,0.02
82,C82,32,True,False,True,294.4,294.4,375.149575483168,417.99,42.84,80.75
83,C83,14,True,False,True,296.37,296.37,383.95915117515847,391.8,7.84,87.59
84,C84,11,True,False,True,306.73,306.74,328.75571585680797,331.58,2.82,22.02
85,C85,10,True,False,True,314.11,314.11,314.11895052890753,345.48,31.36,0.01
86,C86,15,True,False,True,315.87,315.89,357.8789938885673,397.45,39.57,42.0
87,C87,31,True,False,True,316.05,316.06,340.22988180407,374.23,34.0,24.18
88,C88,21,True,False,True,317.51,317.51,348.88579385553265,350.48,1.6,31.38
89,C89,17,True,False,True,319.54,319.54,388.9780645078365,399.44,10.46,69.44
90,C90,18,True,False,True,324.42,324.43,352.54211373257067,370.54,17.99,28.12
91,C91,8,True,False,True,345.91,345.92,360.5117998566019,370.66,10.15,14.6
92,C92,8,True,False,True,347.67,347.68,390.18884390593763,440.09,49.9,42.52
93,C93,0,True,False,True,353.42,353.43,376.4166530626197,380.63,4.22,22.99
94,C94,24,True,False,True,357.02,357.03,371.833398291565,400.25,28.42,14.81
95,C95,22,True,False,True,361.73,361.73,401.40502850082026,534.63,133.23,39.68
96,C96,22,True,False,True,362.38,362.39,610.8624667850243,680.72,69.85,248.48
97,C97,22,True,False,True,364.42,364.42,749.1385153590587,756.68,7.54,384.72
98,C98,22,True,False,True,365.52,365.53,756.6754350086121,756.68,0.0,391.16
99,C99,29,True,False,True,367.2,367.21,367.2175960238092,485.49,118.27,0.01
100,C100,21,True,False,True,370.08,370.1,379.04302175722404,443.34,64.29,8.96
101,C101,2,True,False,True,374.48,374.48,412.9611659614803,488.54,75.57,38.48
102,C102,16,True,False,True,374.92,374.93,543.6214958087675,559.73,16.11,168.7
103,C103,0,True,False,True,375.49,375.49,401.0505277692313,442.0,40.95,25.57
104,C104,30,True,False,True,377.04,377.04,377.0486216710096,384.23,7.18,0.01
105,C105,6,True,False,True,381.37,381.38,386.07877740636684,401.02,14.94,4.71
106,C106,6,True,False,True,388.87,388.87,401.02119657728184,458.25,57.22,12.15
107,C107,14,True,False,True,392.09,392.1,392.10359914153355,396.2,4.1,0.01
108,C108,26,True,False,True,399.8,399.81,444.4996978369745,511.79,67.29,44.7
109,C109,0,True,False,True,401.75,401.75,465.1951943129461,485.78,20.59,63.45
110,C110,15,True,False,True,403.27,403.27,411.7773352281033,428.44,16.66,8.51
111,C111,24,True,False,True,405.02,405.02,461.9972068049161,472.94,10.94,56.98
112,C112,31,True,False,True,405.77,405.77,424.0033629779486,498.62,74.61,18.23
113,C113,15,True,False,True,412.84,412.84,428.43611153431146,450.31,21.87,15.6
114,C114,25,True,False,True,414.49,414.5,586.1623909318031,635.06,48.89,171.67
115,C115,5,True,False,True,417.71,417.71,500.3408826292635,558.83,58.48,82.64
116,C116,37,True,False,True,421.16,421.17,514.0336592273013,590.71,76.68,92.87
117,C117,31,True,False,True,424.11,424.12,498.6161969154601,509.46,10.85,74.51
118,C118,37,True,False,True,424.12,424.13,590.7124738780315,603.17,12.46,166.59
119,C119,20,True,False,True,441.93,441.93,441.93938479685215,469.06,27.12,0.01
120,C120,39,True,False,True,451.36,451.36,451.3628367358508,468.83,17.47,0.0
121,C121,39,True,False,True,452.29,452.3,468.8284114189224,549.85,81.02,16.54
122,C122,4,True,False,True,453.67,453.68,507.6887316502131,522.89,15.2,54.01
123,C123,3,True,False,True,456.61,456.62,487.7023347408908,507.19,19.49,31.09
124,C124,10,True,False,True,465.9,465.9,465.9091301405089,494.72,28.81,0.01
125,C125,28,True,False,True,482.35,482.35,495.06552875323166,510.63,15.56,12.72
126,C126,21,True,False,True,483.54,483.54,483.5401738441932,630.24,146.7,0.0
127,C127,9,True,False,True,486.86,486.87,531.1163814588898,534.24,3.12,44.25
128,C128,28,True,False,True,493.44,493.45,751.843243016193,759.32,7.48,258.4
129,C129,15,True,False,True,495.45,495.45,495.4596661005172,507.15,11.69,0.01
130,C130,10,True,False,True,500.7,500.71,500.7167844562756,505.51,4.8,0.02
131,C131,24,True,False,True,501.4,501.41,501.4104244347977,511.44,10.03,0.01
132,C132,10,True,False,True,505.08,505.08,505.51208958105224,550.83,45.32,0.44
133,C133,24,True,False,True,513.11,513.12,513.1218650064395,535.32,22.2,0.01
134,C134,18,True,False,True,529.53,529.54,660.8994384940497,661.94,1.04,131.37
135,C135,19,True,False,True,529.86,529.87,583.6837647663624,705.26,121.58,53.82
136,C136,9,True,False,True,532.1,532.11,556.8136447449662,585.53,28.71,24.71
137,C137,4,True,False,True,533.02,533.02,545.4090391276985,547.23,1.82,12.39
138,C138,24,True,False,True,535.41,535.42,535.4222370209254,567.89,32.47,0.01
139,C139,27,True,False,True,538.59,538.59,562.5775636582937,576.84,14.26,23.99
140,C140,14,True,False,True,538.98,538.98,740.6929120712039,745.07,4.37,201.71
141,C141,35,True,False,True,540.39,540.39,550.0626466458248,574.94,24.88,9.67
142,C142,35,True,False,True,550.89,550.89,574.9429681169587,613.9,38.96,24.05
143,C143,10,True,False,True,554.26,554.26,554.2602989566111,587.62,33.36,0.0
144,C144,2,True,False,True,556.7,556.71,556.7123939012827,565.24,8.53,0.01
145,C145,38,True,False,True,562.3,562.31,723.4015552297496,745.73,22.32,161.1
146,C146,26,True,False,True,567.72,567.73,571.1282325653151,594.27,23.14,3.41
147,C147,38,True,False,True,567.92,567.92,919.0150835239664,956.86,37.85,351.1
148,C148,26,True,False,True,572.85,572.86,595.9023789902255,609.28,13.38,23.05
149,C149,36,True,False,True,580.16,580.17,580.1723168895716,628.12,47.94,0.01
150,C150,36,True,False,True,580.89,580.9,628.1172570144682,657.78,29.66,47.23
151,C151,32,True,False,True,586.97,586.97,651.4562134903872,652.63,1.17,64.49
152,C152,32,True,False,True,588.32,588.32,666.4346718567134,690.16,23.72,78.12
153,C153,32,True,False,True,589.78,589.78,690.1560844099265,749.55,59.4,100.38
154,C154,20,True,False,True,594.16,594.16,595.5976451169166,620.75,25.15,1.44
155,C155,35,True,False,True,594.63,594.63,613.9002596872177,619.7,5.8,19.27
156,C156,26,True,False,True,599.0,599.01,610.3940943023297,631.82,21.42,11.39
157,C157,24,True,False,True,607.75,607.76,607.7616077005624,650.2,42.43,0.01
158,C158,27,True,False,True,612.52,612.53,615.7886615976828,619.29,3.5,3.27
159,C159,0,True,False,True,614.84,614.85,648.3840312429576,699.35,50.96,33.54
160,C160,8,True,False,True,617.15,617.15,624.1038842771767,629.6,5.5,6.95
161,C161,21,True,False,True,622.94,622.95,635.6138936875186,658.53,22.91,12.67
162,C162,21,True,False,True,626.28,626.28,776.1207660455001,790.74,14.62,149.84
163,C163,21,True,False,True,626.63,626.64,790.7410457565053,799.32,8.58,164.11
164,C164,17,True,False,True,630.13,630.13,630.1321629495034,661.41,31.28,0.0
165,C165,30,True,False,True,636.88,636.88,665.1260456157084,666.27,1.14,28.25
166,C166,30,True,False,True,638.52,638.53,666.2693193453225,709.09,42.82,27.75
167,C167,17,True,False,True,649.02,649.03,743.547353436483,766.0,22.46,94.53
168,C168,17,True,False,True,654.58,654.58,778.1677475081542,840.74,62.57,123.59
169,C169,26,True,False,True,657.99,658.0,669.793085807961,691.86,22.06,11.8
170,C170,29,True,False,True,663.56,663.57,663.5716361602246,664.64,1.07,0.01
171,C171,0,True,False,True,663.89,663.9,699.3483518421341,704.0,4.65,35.46
172,C172,29,True,False,True,671.74,671.75,769.9154336960823,817.55,47.63,98.18
173,C173,20,True,False,True,678.63,678.64,701.2181981909669,721.53,20.32,22.59
174,C174,10,True,False,True,688.26,688.26,697.1219556175841,714.62,17.5,8.86
175,C175,7,True,False,True,688.81,688.81,688.8143875480747,700.32,11.5,0.0
176,C176,23,True,False,True,689.15,689.16,852.941999201488,862.99,10.05,163.79
177,C177,27,True,False,True,689.75,689.75,824.2010767972756,925.54,101.34,134.45
178,C178,5,True,False,True,691.79,691.79,691.7989113004601,708.82,17.02,0.01
179,C179,8,True,False,True,693.99,694.0,771.7008720689596,836.33,64.63,77.71
180,C180,8,True,False,True,697.3,697.3,836.3266090279898,867.66,31.34,139.03
181,C181,36,True,False,True,697.82,697.83,697.8367979092163,756.49,58.65,0.02
182,C182,33,True,False,True,698.72,698.73,746.7274172571499,804.13,57.41,48.01
183,C183,5,True,False,True,705.4,705.4,803.0331152591598,896.95,93.92,97.64
184,C184,5,True,False,True,707.92,707.93,932.9422133617506,968.86,35.91,225.02
185,C185,36,True,False,True,714.52,714.53,756.4851286741267,805.59,49.1,41.96
186,C186,35,True,False,True,714.55,714.56,726.3534290538078,765.98,39.63,11.8
187,C187,20,True,False,True,717.76,717.76,723.4080946406814,751.29,27.88,5.65
188,C188,0,True,False,True,728.51,728.51,732.1527997913239,770.06,37.91,3.64
189,C189,35,True,False,True,732.0,732.0,765.9830013840611,803.72,37.74,33.98
190,C190,20,True,False,True,732.92,732.93,773.3048623895623,774.56,1.25,40.38
191,C191,10,True,False,True,737.98,737.99,784.6261434156812,806.4,21.78,46.64
192,C192,0,True,False,True,739.89,739.89,777.7872616083137,824.99,47.2,37.9
193,C193,9,True,False,True,744.3,744.31,868.4287615582014,876.78,8.35,124.13
194,C194,7,True,False,True,744.42,744.43,788.1382086757675,806.91,18.77,43.72
195,C195,1,True,False,True,748.46,748.47,748.4761358738708,765.6,17.13,0.01
196,C196,33,True,False,True,748.59,748.6,896.9652586345852,912.43,15.46,148.37
197,C197,39,True,False,True,754.06,754.06,775.7317764031874,779.63,3.9,21.67
198,C198,39,True,False,True,756.62,756.62,881.8975743069126,904.28,22.38,125.28
199,C199,22,True,False,True,757.14,757.14,758.2121761040855,775.94,17.73,1.07
200,C200,22,True,False,True,760.27,760.27,785.9770151297422,818.64,32.67,25.71
201,C201,39,True,False,True,760.54,760.55,925.1796669956885,949.1,23.92,164.64
202,C202,34,True,False,True,764.78,764.79,764.7952199997102,765.63,0.84,0.01
203,C203,12,True,False,True,786.95,786.96,815.1768307446371,816.15,0.97,28.22
204,C204,22,True,False,True,792.82,792.83,820.7505944857671,857.01,36.26,27.93
205,C205,32,True,False,True,796.23,796.24,825.1586138354377,862.05,36.89,28.92
206,C206,18,True,False,True,796.67,796.67,852.9356383254317,949.46,96.52,56.27
207,C207,2,True,False,True,801.48,801.49,864.7313000242079,927.53,62.8,63.25
208,C208,2,True,False,True,805.81,805.81,1119.6248564105122,1138.56,18.94,313.81
209,C209,30,True,False,True,806.01,806.02,965.6905822070603,995.19,29.5,159.68
210,C210,7,True,False,True,812.3,812.3,822.0003733285162,840.33,18.33,9.7
211,C211,12,True,False,True,815.22,815.23,816.1499848970357,823.72,7.57,0.93
212,C212,21,True,False,True,817.44,817.45,974.7692582248263,988.95,14.18,157.33
213,C213,31,True,False,True,823.65,823.66,825.2063037557722,828.5,3.29,1.56
214,C214,3,True,False,True,825.77,825.78,849.6018916183311,882.55,32.95,23.83
215,C215,22,True,False,True,828.4,828.4,993.5335749058653,999.93,6.4,165.14
216,C216,31,True,False,True,829.2,829.2,834.0705933696047,853.43,19.36,4.87
217,C217,1,True,False,True,830.75,830.75,874.8927059207397,977.63,102.74,44.14
218,C218,14,True,False,True,838.22,838.22,838.2270456708127,839.19,0.97,0.01
219,C219,14,True,False,True,839.05,839.05,839.192482762382,844.13,4.94,0.15
220,C220,7,True,False,True,841.21,841.21,841.219793984645,851.86,10.64,0.01
221,C221,0,True,False,True,859.26,859.26,893.1368740263728,978.46,85.32,33.88
222,C222,31,True,False,True,860.34,860.34,882.0328881801969,953.89,71.85,21.69
223,C223,17,True,False,True,870.29,870.29,1050.0839105383602,1055.39,5.3,179.8
224,C224,7,True,False,True,880.31,880.32,885.3149195569102,1004.4,119.09,5.0
225,C225,20,True,False,True,880.69,880.7,948.2102196419661,989.89,41.68,67.52
226,C226,10,True,False,True,883.18,883.19,885.1938096030518,908.49,23.29,2.01
