,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
1,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
2,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
3,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
5,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
6,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
7,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
8,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
9,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
10,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
11,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
12,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
13,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
15,C15,43,True,False,True,59.52,59.53,59.53999999999672,71.68,12.14,0.02
16,C16,43,True,False,True,60.33,60.33,71.67787734685265,159.87,88.19,11.35
17,C17,44,True,False,True,61.1,61.1,61.10999999999641,89.95,28.84,0.01
18,C18,46,True,False,True,64.13,64.14,64.14999999999591,77.96,13.81,0.02
19,C19,48,True,False,True,67.17,67.17,67.17999999999746,95.58,28.4,0.01
20,C20,51,True,False,True,71.19,71.2,71.20999999999952,78.14,6.93,0.02
21,C21,58,True,False,True,78.77,78.77,82.75174007885083,88.16,5.41,3.99
22,C22,62,True,False,True,83.92,83.93,83.94000000000604,97.41,13.47,0.02
23,C23,64,True,False,True,87.7,87.7,139.2907584295129,199.0,59.71,51.59
24,C24,67,True,False,True,92.83,92.83,109.51232871371883,130.88,21.36,16.69
25,C25,68,True,False,True,94.39,94.39,112.24666989477672,122.81,10.57,17.86
26,C26,69,True,False,True,96.18,96.19,112.84808327621894,202.87,90.02,16.67
27,C27,70,True,False,True,97.22,97.22,175.27708995375949,226.06,50.78,78.06
28,C28,71,True,False,True,98.61,98.61,147.79172535998524,159.49,11.7,49.18
29,C29,75,True,False,True,102.6,102.6,102.61000000001559,209.98,107.37,0.01
30,C30,75,True,False,True,102.98,102.99,209.98197091237333,341.09,131.11,107.0
31,C31,77,True,False,True,105.26,105.26,121.09231481107383,136.85,15.76,15.83
32,C32,78,True,False,True,107.51,107.52,107.5300000000181,139.54,32.01,0.02
33,C33,47,True,False,True,110.24,110.24,158.7019793425445,174.31,15.61,48.47
34,C34,56,True,False,True,112.45,112.46,154.11720507851783,163.04,8.93,41.66
35,C35,64,True,False,True,113.95,113.96,199.0014652305062,201.59,2.59,85.05
36,C36,71,True,False,True,116.17,116.18,159.4930908878953,168.67,9.18,43.32
37,C37,75,True,False,True,125.13,125.13,356.0800334534145,365.58,9.5,230.95
38,C38,71,True,False,True,136.67,136.68,223.58277289851904,238.84,15.26,86.91
39,C39,71,True,False,True,139.46,139.46,238.83957265016554,244.97,6.13,99.38
40,C40,74,True,False,True,143.37,143.37,143.37700315405263,235.63,92.26,0.01
41,C41,35,True,False,True,143.86,143.87,143.8778930934458,147.13,3.26,0.02
42,C42,47,True,False,True,145.39,145.39,336.77121804344677,366.21,29.44,191.38
43,C43,35,True,False,True,147.53,147.54,147.54485865875557,165.03,17.49,0.01
44,C44,3,True,False,True,155.58,155.59,230.28076358165427,246.81,16.52,74.7
45,C45,4,True,False,True,156.73,156.74,156.74426432141686,170.7,13.96,0.01
46,C46,54,True,False,True,159.37,159.38,159.3893748000273,220.21,60.82,0.02
47,C47,2,True,False,True,176.32,176.33,240.7807866652541,250.66,9.88,64.46
48,C48,2,True,False,True,179.25,179.26,297.35335283890083,297.98,0.62,118.1
49,C49,24,True,False,True,183.05,183.06,183.06326594499288,258.13,75.07,0.01
50,C50,24,True,False,True,183.57,183.57,258.12986155332635,318.09,59.96,74.56
51,C51,14,True,False,True,190.57,190.57,237.6392095117423,247.37,9.73,47.07
52,C52,27,True,False,True,194.26,194.27,244.89865770853623,267.14,22.24,50.63
53,C53,38,True,False,True,197.41,197.42,197.42023286653662,200.89,3.47,0.01
54,C54,39,True,False,True,199.09,199.1,199.10246045919533,202.04,2.94,0.01
55,C55,34,True,False,True,200.54,200.55,204.11968882257634,258.63,54.51,3.58
56,C56,19,True,False,True,202.7,202.71,208.36630151162743,224.21,15.84,5.66
57,C57,31,True,False,True,207.28,207.28,296.1135732140374,328.63,32.52,88.84
58,C58,51,True,False,True,215.61,215.61,215.61838918976602,301.67,86.05,0.01
59,C59,52,True,False,True,218.47,218.47,218.47094592711179,226.91,8.44,0.01
60,C60,57,True,False,True,222.89,222.9,227.61548551561475,228.01,0.4,4.72
61,C61,49,True,False,True,226.42,226.42,226.42495051485392,227.16,0.73,0.01
62,C62,62,True,False,True,230.34,230.35,230.35570092629112,267.43,37.07,0.01
63,C63,8,True,False,True,234.83,234.84,234.84414601378558,312.37,77.53,0.01
64,C64,8,True,False,True,242.22,242.23,397.9876085940482,416.88,18.9,155.77
65,C65,16,True,False,True,242.57,242.57,252.253022443522,266.36,14.11,9.68
66,C66,51,True,False,True,248.34,248.34,341.2128475991832,364.7,23.48,92.87
67,C67,8,True,False,True,249.46,249.46,458.43129623438335,517.18,58.75,208.97
68,C68,28,True,False,True,250.32,250.33,351.5456549559156,383.23,31.68,101.22
69,C69,36,True,False,True,253.72,253.72,253.72721240138637,261.68,7.96,0.01
70,C70,36,True,False,True,254.12,254.13,261.68448043044134,306.38,44.69,7.56
71,C71,5,True,False,True,262.78,262.79,262.7963293101708,267.13,4.34,0.01
72,C72,76,True,False,True,266.73,266.74,334.2045000263345,339.63,5.43,67.47
73,C73,25,True,False,True,271.87,271.88,391.538786565114,419.99,28.46,119.67
74,C74,76,True,False,True,271.94,271.94,339.63433210814725,347.82,8.19,67.7
75,C75,67,True,False,True,275.55,275.55,302.086805623353,338.69,36.6,26.54
76,C76,72,True,False,True,278.8,278.81,278.81224742569793,291.71,12.9,0.01
77,C77,72,True,False,True,279.5,279.5,291.71352132188,301.46,9.75,12.22
78,C78,48,True,False,True,280.16,280.16,280.1600262017935,485.04,204.88,0.0
79,C79,63,True,False,True,284.92,284.92,304.9750892450283,306.22,1.24,20.06
80,C80,79,True,False,True,286.45,286.46,300.23291938119183,331.37,31.14,13.78
81,C81,21,True,False,True,291.16,291.17,291.17781285934495,292.36,1.18,0.02
82,C82,1,True,False,True,294.4,294.4,294.4062333748424,337.25,42.84,0.01
83,C83,59,True,False,True,296.37,296.37,327.29099034585374,335.14,7.84,30.93
84,C84,12,True,False,True,306.73,306.74,307.94308819112365,310.77,2.82,1.21
85,C85,7,True,False,True,314.11,314.11,534.8534409739183,566.22,31.36,220.75
86,C86,48,True,False,True,315.87,315.89,499.7944617064998,539.36,39.57,183.92
87,C87,59,True,False,True,316.05,316.06,371.26964404174646,405.27,34.0,55.22
88,C88,76,True,False,True,317.51,317.51,356.50529366184134,358.1,1.6,39.0
89,C89,45,True,False,True,319.54,319.54,414.83472374886384,425.29,10.46,95.3
90,C90,22,True,False,True,324.42,324.43,324.43068307495935,342.43,17.99,0.01
91,C91,4,True,False,True,345.91,345.92,360.51074571866087,370.66,10.15,14.6
92,C92,69,True,False,True,347.67,347.68,347.6814076946148,397.58,49.9,0.01
93,C93,41,True,False,True,353.42,353.43,353.4350101443632,357.65,4.22,0.01
94,C94,56,True,False,True,357.02,357.03,371.8329719897878,400.25,28.42,14.81
95,C95,56,True,False,True,361.73,361.73,410.61771403586926,543.85,133.23,48.89
96,C96,71,True,False,True,362.38,362.39,362.39239273861233,432.25,69.85,0.01
97,C97,29,True,False,True,364.42,364.42,364.42194174000724,371.96,7.54,0.0
98,C98,77,True,False,True,365.52,365.53,365.53466007195516,365.54,0.0,0.01
99,C99,54,True,False,True,367.2,367.21,372.15922325378335,490.43,118.27,4.96
100,C100,27,True,False,True,370.08,370.1,370.1026458286143,434.4,64.29,0.02
101,C101,52,True,False,True,374.48,374.48,418.44515486824264,494.02,75.57,43.97
102,C102,49,True,False,True,374.92,374.93,529.0551947483528,545.17,16.11,154.13
103,C103,52,True,False,True,375.49,375.49,494.01983846345104,534.97,40.95,118.53
104,C104,69,True,False,True,377.04,377.04,596.6836277110149,603.86,7.18,219.64
105,C105,74,True,False,True,381.37,381.38,383.43953881881845,398.38,14.94,2.07
106,C106,15,True,False,True,388.87,388.87,388.8758665833724,446.1,57.22,0.01
107,C107,15,True,False,True,392.09,392.1,446.1006851273816,450.2,4.1,54.01
108,C108,26,True,False,True,399.8,399.81,430.35773753638193,497.65,67.29,30.56
109,C109,64,True,False,True,401.75,401.75,504.3646828102864,524.95,20.59,102.62
110,C110,34,True,False,True,403.27,403.27,418.29011560693783,434.95,16.66,15.02
111,C111,15,True,False,True,405.02,405.02,541.8944926054503,552.84,10.94,136.88
112,C112,64,True,False,True,405.77,405.77,524.9503048361379,599.56,74.61,119.18
113,C113,46,True,False,True,412.84,412.84,422.5920511630177,444.46,21.87,9.76
114,C114,5,True,False,True,414.49,414.5,414.50688657801254,463.4,48.89,0.02
115,C115,68,True,False,True,417.71,417.71,417.71470961368453,476.2,58.48,0.01
116,C116,40,True,False,True,421.16,421.17,453.0883995655552,529.77,76.68,31.93
117,C117,5,True,False,True,424.11,424.12,463.40014141147947,474.25,10.85,39.29
118,C118,57,True,False,True,424.12,424.13,424.1355354234412,436.59,12.46,0.01
119,C119,60,True,False,True,441.93,441.93,581.297413344108,608.42,27.12,139.37
120,C120,12,True,False,True,451.36,451.36,451.3668662433537,468.83,17.47,0.01
121,C121,21,True,False,True,452.29,452.3,486.63589275183705,567.66,81.02,34.35
122,C122,19,True,False,True,453.67,453.68,540.0797406870871,555.28,15.2,86.41
123,C123,12,True,False,True,456.61,456.62,574.4560413401622,593.95,19.49,117.85
124,C124,11,True,False,True,465.9,465.9,523.4768547590322,552.28,28.81,57.58
125,C125,6,True,False,True,482.35,482.35,495.06002738892414,510.62,15.56,12.71
126,C126,30,True,False,True,483.54,483.54,483.546161786371,630.25,146.7,0.01
127,C127,31,True,False,True,486.86,486.87,537.8538401806845,540.98,3.12,50.99
128,C128,78,True,False,True,493.44,493.45,493.45609733457763,500.93,7.48,0.01
129,C129,50,True,False,True,495.45,495.45,495.45876268313805,507.15,11.69,0.01
130,C130,10,True,False,True,500.7,500.71,513.4531582063172,518.25,4.8,12.75
131,C131,76,True,False,True,501.4,501.41,501.41418254291284,511.45,10.03,0.01
132,C132,33,True,False,True,505.08,505.08,642.7864609233492,688.11,45.32,137.71
133,C133,43,True,False,True,513.11,513.12,555.611479292139,577.81,22.2,42.5
134,C134,4,True,False,True,529.53,529.54,578.0369219473346,579.07,1.04,48.5
135,C135,9,True,False,True,529.86,529.87,549.925614830487,671.5,121.58,20.06
136,C136,9,True,False,True,532.1,532.11,689.3473425210136,718.06,28.71,157.25
137,C137,29,True,False,True,533.02,533.02,577.5935576270002,579.42,1.82,44.58
138,C138,33,True,False,True,535.41,535.42,710.6822683288717,743.15,32.47,175.27
139,C139,39,True,False,True,538.59,538.59,557.2971986191814,571.56,14.26,18.71
140,C140,41,True,False,True,538.98,538.98,618.3530328185913,622.73,4.37,79.37
141,C141,61,True,False,True,540.39,540.39,540.3927793680139,565.27,24.88,0.01
142,C142,58,True,False,True,550.89,550.89,550.8920093673162,589.85,38.96,0.0
143,C143,74,True,False,True,554.26,554.26,583.2620473975895,616.62,33.36,29.01
144,C144,16,True,False,True,556.7,556.71,556.712581147698,565.24,8.53,0.01
145,C145,63,True,False,True,562.3,562.31,652.0686311260348,674.39,22.32,89.77
146,C146,65,True,False,True,567.72,567.73,596.5063139138579,619.65,23.14,28.79
147,C147,65,True,False,True,567.92,567.92,708.4774433640131,746.33,37.85,140.56
148,C148,45,True,False,True,572.85,572.86,621.9875723971317,635.37,13.38,49.13
149,C149,45,True,False,True,580.16,580.17,653.6817443571724,701.63,47.94,73.52
150,C150,63,True,False,True,580.89,580.9,674.3933973926493,704.05,29.66,93.5
151,C151,57,True,False,True,586.97,586.97,586.9794373133872,588.15,1.17,0.01
152,C152,57,True,False,True,588.32,588.32,588.3220051208357,612.04,23.72,0.01
153,C153,0,True,False,True,589.78,589.78,589.7849715564422,649.18,59.4,0.01
154,C154,71,True,False,True,594.16,594.16,594.162633886418,619.31,25.15,0.01
155,C155,30,True,False,True,594.63,594.63,1050.4640603373764,1056.27,5.8,455.83
156,C156,36,True,False,True,599.0,599.01,599.018012293618,620.44,21.42,0.02
157,C157,37,True,False,True,607.75,607.76,607.7667374390612,650.2,42.43,0.01
158,C158,70,True,False,True,612.52,612.53,632.6780417391877,636.18,3.5,20.16
159,C159,77,True,False,True,614.84,614.85,614.856027987159,665.82,50.96,0.01
160,C160,70,True,False,True,617.15,617.15,672.8065717532673,678.31,5.5,55.66
161,C161,68,True,False,True,622.94,622.95,622.9590802398402,645.87,22.91,0.02
162,C162,68,True,False,True,626.28,626.28,665.1261088955761,679.75,14.62,38.85
163,C163,77,True,False,True,626.63,626.64,694.0325397871122,702.61,8.58,67.4
164,C164,22,True,False,True,630.13,630.13,760.7540383194148,792.03,31.28,130.62
165,C165,13,True,False,True,636.88,636.88,636.8849711711454,638.03,1.14,0.01
166,C166,53,True,False,True,638.52,638.53,763.7263695763168,806.55,42.82,125.21
167,C167,26,True,False,True,649.02,649.03,677.1991466570577,699.66,22.46,28.18
168,C168,79,True,False,True,654.58,654.58,654.587751999588,717.16,62.57,0.01
169,C169,6,True,False,True,657.99,658.0,690.5919236202169,712.66,22.06,32.6
170,C170,55,True,False,True,663.56,663.57,663.5712746646848,664.64,1.07,0.01
171,C171,2,True,False,True,663.89,663.9,714.3246373221863,718.98,4.65,50.43
172,C172,79,True,False,True,671.74,671.75,831.9262748528163,879.56,47.63,160.19
173,C173,14,True,False,True,678.63,678.64,678.6447007226726,698.96,20.32,0.01
174,C174,42,True,False,True,688.26,688.26,708.6924565530938,726.19,17.5,20.43
175,C175,56,True,False,True,688.81,688.81,688.8168865669851,700.32,11.5,0.01
176,C176,15,True,False,True,689.15,689.16,689.160062541852,699.21,10.05,0.01
177,C177,52,True,False,True,689.75,689.75,813.6502424276046,914.99,101.34,123.9
178,C178,40,True,False,True,691.79,691.79,691.79886763546,708.82,17.02,0.01
179,C179,56,True,False,True,693.99,694.0,719.9939741649604,784.62,64.63,26.0
180,C180,15,True,False,True,697.3,697.3,699.2053358327694,730.54,31.34,1.91
181,C181,32,True,False,True,697.82,697.83,697.8357601228801,756.48,58.65,0.02
182,C182,46,True,False,True,698.72,698.73,698.7377228604491,756.15,57.41,0.02
183,C183,46,True,False,True,705.4,705.4,811.7749373260127,905.7,93.92,106.38
184,C184,48,True,False,True,707.92,707.93,743.2377071833272,779.15,35.91,35.32
185,C185,32,True,False,True,714.52,714.53,834.4402950216872,883.54,49.1,119.92
186,C186,46,True,False,True,714.55,714.56,933.1609027015002,972.79,39.63,218.61
187,C187,18,True,False,True,717.76,717.76,721.2153273626283,749.1,27.88,3.46
188,C188,24,True,False,True,728.51,728.51,738.6453330591216,776.55,37.91,10.14
189,C189,49,True,False,True,732.0,732.0,732.0050734812818,769.74,37.74,0.01
190,C190,24,True,False,True,732.92,732.93,776.5521487025352,777.81,1.25,43.63
191,C191,43,True,False,True,737.98,737.99,783.9070817840162,805.68,21.78,45.92
192,C192,10,True,False,True,739.89,739.89,764.3956943729896,811.6,47.2,24.51
193,C193,64,True,False,True,744.3,744.31,801.0861281457202,809.44,8.35,56.78
194,C194,64,True,False,True,744.42,744.43,809.4363903963831,828.21,18.77,65.01
195,C195,69,True,False,True,748.46,748.47,764.6898104652885,781.82,17.13,16.23
196,C196,69,True,False,True,748.59,748.6,781.8169381998857,797.28,15.46,33.22
197,C197,7,True,False,True,754.06,754.06,766.429214880856,770.33,3.9,12.37
198,C198,57,True,False,True,756.62,756.62,757.5237460624576,779.9,22.38,0.9
199,C199,7,True,False,True,757.14,757.14,770.3269928363826,788.06,17.73,13.19
200,C200,7,True,False,True,760.27,760.27,788.0581630019644,820.72,32.67,27.79
201,C201,17,True,False,True,760.54,760.55,867.394497580204,891.31,23.92,106.85
202,C202,61,True,False,True,764.78,764.79,764.797533618625,765.64,0.84,0.02
203,C203,73,True,False,True,786.95,786.96,796.6512357505126,797.62,0.97,9.7
204,C204,59,True,False,True,792.82,792.83,840.7801953578188,877.04,36.26,47.96
205,C205,37,True,False,True,796.23,796.24,796.2416951020226,833.13,36.89,0.01
206,C206,12,True,False,True,796.67,796.67,931.3380747221103,1027.86,96.52,134.67
207,C207,72,True,False,True,801.48,801.49,867.7090464966528,930.5,62.8,66.23
208,C208,58,True,False,True,805.81,805.81,852.8152458327766,871.75,18.94,47.01
209,C209,8,True,False,True,806.01,806.02,806.0254180895824,835.52,29.5,0.01
210,C210,63,True,False,True,812.3,812.3,812.3084528016709,830.64,18.33,0.01
211,C211,12,True,False,True,815.22,815.23,1143.5927456259435,1151.16,7.57,328.37
212,C212,8,True,False,True,817.44,817.45,855.3178844564706,869.5,14.18,37.88
213,C213,11,True,False,True,823.65,823.66,936.017972427278,939.31,3.29,112.37
214,C214,11,True,False,True,825.77,825.78,939.3085425127247,972.25,32.95,113.54
215,C215,39,True,False,True,828.4,828.4,841.3866310797129,847.78,6.4,12.99
216,C216,55,True,False,True,829.2,829.2,874.8897989889899,894.25,19.36,45.69
217,C217,39,True,False,True,830.75,830.75,868.8297845432388,971.57,102.74,38.08
218,C218,21,True,False,True,838.22,838.22,853.8694871031857,854.83,0.97,15.65
219,C219,51,True,False,True,839.05,839.05,839.0567550293645,843.99,4.94,0.01
220,C220,66,True,False,True,841.21,841.21,847.2173847798223,857.86,10.64,6.01
221,C221,31,True,False,True,859.26,859.26,893.3653484236447,978.69,85.32,34.11
222,C222,55,True,False,True,860.34,860.34,906.1215937046994,977.98,71.85,45.78
223,C223,41,True,False,True,870.29,870.29,1035.7600988537274,1041.06,5.3,165.47
224,C224,15,True,False,True,880.31,880.32,1039.7300037052232,1158.82,119.09,159.42
225,C225,30,True,False,True,880.69,880.7,1070.9412082876465,1112.62,41.68,190.25
226,C226,3,True,False,True,883.18,883.19,884.7136731671568,908.01,23.29,1.53
