,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
1,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
2,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
3,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
5,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
6,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
7,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
8,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
9,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
10,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
11,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
12,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
13,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
15,C15,43,True,False,True,59.52,59.53,59.53999999999672,71.68,12.14,0.02
16,C16,43,True,False,True,60.33,60.33,71.67787734685265,159.87,88.19,11.35
17,C17,44,True,False,True,61.1,61.1,61.10999999999641,89.95,28.84,0.01
18,C18,46,True,False,True,64.13,64.14,64.14999999999591,77.96,13.81,0.02
19,C19,48,True,False,True,67.17,67.17,67.17999999999746,95.58,28.4,0.01
20,C20,51,True,False,True,71.19,71.2,71.20999999999952,78.14,6.93,0.02
21,C21,58,True,False,True,78.77,78.77,82.75174007885083,88.16,5.41,3.99
22,C22,30,True,False,True,83.92,83.93,90.78208888675167,104.26,13.47,6.86
23,C23,48,True,False,True,87.7,87.7,135.66002620192495,195.37,59.71,47.96
24,C24,25,True,False,True,92.83,92.83,152.72102661506656,174.08,21.36,59.9
25,C25,45,True,False,True,94.39,94.39,152.31173418528388,162.88,10.57,57.93
26,C26,50,True,False,True,96.18,96.19,175.44654742404842,265.47,90.02,79.26
27,C27,56,True,False,True,97.22,97.22,166.96597771113701,217.75,50.78,69.75
28,C28,25,True,False,True,98.61,98.61,174.08491665678218,185.79,11.7,75.48
29,C29,56,True,False,True,102.6,102.6,217.74503500310874,325.12,107.37,115.15
30,C30,18,True,False,True,102.98,102.99,213.40866199918028,344.51,131.11,110.42
31,C31,47,True,False,True,105.26,105.26,228.69710759122896,244.46,15.76,123.44
32,C32,50,True,False,True,107.51,107.52,270.4053362523235,302.41,32.01,162.89
33,C33,50,True,False,True,110.24,110.24,302.4120395065663,318.02,15.61,192.18
34,C34,12,True,False,True,112.45,112.46,112.46415662992668,121.39,8.93,0.01
35,C35,3,True,False,True,113.95,113.96,113.96556296563165,116.55,2.59,0.01
36,C36,39,True,False,True,116.17,116.18,116.18502503042626,125.36,9.18,0.01
37,C37,3,True,False,True,125.13,125.13,125.13469755918675,134.64,9.5,0.01
38,C38,3,True,False,True,136.67,136.68,158.28607644208367,173.54,15.26,21.62
39,C39,47,True,False,True,139.46,139.46,346.7402859820868,352.87,6.13,207.28
40,C40,24,True,False,True,143.37,143.37,143.37326594502898,235.63,92.26,0.0
41,C41,9,True,False,True,143.86,143.87,143.87906942913284,147.14,3.26,0.02
42,C42,13,True,False,True,145.39,145.39,145.39646702624913,174.84,29.44,0.01
43,C43,0,True,False,True,147.53,147.54,147.6066615351681,165.09,17.49,0.08
44,C44,46,True,False,True,155.58,155.59,155.59713449419573,172.12,16.52,0.02
45,C45,22,True,False,True,156.73,156.74,156.74039705525803,170.7,13.96,0.01
46,C46,41,True,False,True,159.37,159.38,159.38211481984874,220.2,60.82,0.01
47,C47,19,True,False,True,176.32,176.33,185.85179264277377,195.73,9.88,9.53
48,C48,11,True,False,True,179.25,179.26,235.25845816433423,235.88,0.62,56.0
49,C49,11,True,False,True,183.05,183.06,272.56852251857975,347.64,75.07,89.52
50,C50,24,True,False,True,183.57,183.57,235.62848295682304,295.59,59.96,52.06
51,C51,14,True,False,True,190.57,190.57,257.6940232341579,267.42,9.73,67.13
52,C52,14,True,False,True,194.26,194.27,305.5084297760965,327.75,22.24,111.24
53,C53,38,True,False,True,197.41,197.42,197.42023286653662,200.89,3.47,0.01
54,C54,30,True,False,True,199.09,199.1,199.10696924990359,202.05,2.94,0.01
55,C55,34,True,False,True,200.54,200.55,200.55977202832753,255.07,54.51,0.02
56,C56,35,True,False,True,202.7,202.71,229.30806077407505,245.15,15.84,26.61
57,C57,30,True,False,True,207.28,207.28,232.86717579793762,265.38,32.52,25.59
58,C58,24,True,False,True,215.61,215.61,427.06753412763504,513.11,86.05,211.46
59,C59,52,True,False,True,218.47,218.47,218.4742673754203,226.91,8.44,0.01
60,C60,58,True,False,True,222.89,222.9,222.90296545200084,223.3,0.4,0.01
61,C61,58,True,False,True,226.42,226.42,235.500655474541,236.23,0.73,9.08
62,C62,30,True,False,True,230.34,230.35,265.3833086930921,302.46,37.07,35.04
63,C63,53,True,False,True,234.83,234.84,234.84361880083998,312.37,77.53,0.01
64,C64,40,True,False,True,242.22,242.23,317.7714298890413,336.67,18.9,75.55
65,C65,16,True,False,True,242.57,242.57,342.1581563374138,356.26,14.11,99.59
66,C66,3,True,False,True,248.34,248.34,248.3475298526977,271.83,23.48,0.01
67,C67,3,True,False,True,249.46,249.46,271.8305254004144,330.58,58.75,22.37
68,C68,10,True,False,True,250.32,250.33,250.33713559932514,282.02,31.68,0.02
69,C69,32,True,False,True,253.72,253.72,289.0487862199906,297.01,7.96,35.33
70,C70,32,True,False,True,254.12,254.13,297.0060542490456,341.7,44.69,42.88
71,C71,5,True,False,True,262.78,262.79,262.7963293101708,267.13,4.34,0.01
72,C72,5,True,False,True,266.73,266.74,374.7870968219312,380.22,5.43,108.06
73,C73,29,True,False,True,271.87,271.88,271.8802834103354,300.34,28.46,0.01
74,C74,18,True,False,True,271.94,271.94,376.4373916551629,384.62,8.19,104.5
75,C75,37,True,False,True,275.55,275.55,346.72231445017724,383.32,36.6,71.17
76,C76,31,True,False,True,278.8,278.81,278.81282134922947,291.71,12.9,0.01
77,C77,25,True,False,True,279.5,279.5,288.7605190324996,298.51,9.75,9.27
78,C78,33,True,False,True,280.16,280.16,280.1607379112168,485.04,204.88,0.0
79,C79,9,True,False,True,284.92,284.92,284.9294610713477,286.17,1.24,0.01
80,C80,9,True,False,True,286.45,286.46,313.36891035791894,344.51,31.14,26.92
81,C81,21,True,False,True,291.16,291.17,291.17781285934495,292.36,1.18,0.02
82,C82,2,True,False,True,294.4,294.4,302.15870148407475,345.0,42.84,7.76
83,C83,59,True,False,True,296.37,296.37,327.29099034585374,335.14,7.84,30.93
84,C84,43,True,False,True,306.73,306.74,317.202793822838,320.03,2.82,10.47
85,C85,59,True,False,True,314.11,314.11,474.08561885005787,505.45,31.36,159.98
86,C86,47,True,False,True,315.87,315.89,352.87310607064035,392.44,39.57,37.0
87,C87,12,True,False,True,316.05,316.06,773.6390027667877,807.64,34.0,457.59
88,C88,59,True,False,True,317.51,317.51,505.4476941755416,507.05,1.6,187.94
89,C89,9,True,False,True,319.54,319.54,344.5076245670757,354.96,10.46,24.97
90,C90,11,True,False,True,324.42,324.43,347.6351181269132,365.63,17.99,23.21
91,C91,17,True,False,True,345.91,345.92,398.1375120058487,408.29,10.15,52.23
92,C92,15,True,False,True,347.67,347.68,393.3349536863666,443.24,49.9,45.66
93,C93,20,True,False,True,353.42,353.43,386.9221459957326,391.14,4.22,33.5
94,C94,20,True,False,True,357.02,357.03,421.5208856246461,449.94,28.42,64.5
95,C95,54,True,False,True,361.73,361.73,361.73836666428656,494.97,133.23,0.01
96,C96,54,True,False,True,362.38,362.39,571.1958049484906,641.05,69.85,208.81
97,C97,41,True,False,True,364.42,364.42,372.15982153573003,379.7,7.54,7.74
98,C98,49,True,False,True,365.52,365.53,365.5320117704761,365.53,0.0,0.01
99,C99,49,True,False,True,367.2,367.21,367.2144684994738,485.48,118.27,0.01
100,C100,28,True,False,True,370.08,370.1,410.2354848744893,474.53,64.29,40.15
101,C101,14,True,False,True,374.48,374.48,374.48885731108385,450.06,75.57,0.01
102,C102,48,True,False,True,374.92,374.93,374.93221445504867,391.04,16.11,0.01
103,C103,11,True,False,True,375.49,375.49,376.8381344746738,417.79,40.95,1.35
104,C104,20,True,False,True,377.04,377.04,484.97228600676,492.15,7.18,107.93
105,C105,55,True,False,True,381.37,381.38,393.3117510982549,408.25,14.94,11.94
106,C106,39,True,False,True,388.87,388.87,488.4209163889644,545.65,57.22,99.55
107,C107,39,True,False,True,392.09,392.1,545.6457349329736,549.74,4.1,153.55
108,C108,34,True,False,True,399.8,399.81,508.3451942652752,575.64,67.29,108.54
109,C109,22,True,False,True,401.75,401.75,401.7527308869779,422.34,20.59,0.01
110,C110,22,True,False,True,403.27,403.27,437.7127176331075,454.37,16.66,34.44
111,C111,51,True,False,True,405.02,405.02,405.0288938631138,415.97,10.94,0.01
112,C112,46,True,False,True,405.77,405.77,541.6124698088454,616.23,74.61,135.84
113,C113,33,True,False,True,412.84,412.84,562.0965328848788,583.97,21.87,149.26
114,C114,33,True,False,True,414.49,414.5,607.873364991046,656.77,48.89,193.38
115,C115,6,True,False,True,417.71,417.71,417.71533761897103,476.2,58.48,0.01
116,C116,40,True,False,True,421.16,421.17,493.70362513864563,570.38,76.68,72.54
117,C117,37,True,False,True,424.11,424.12,440.851906851824,451.7,10.85,16.74
118,C118,25,True,False,True,424.12,424.13,424.1391483645226,436.6,12.46,0.02
119,C119,36,True,False,True,441.93,441.93,489.22288191834997,516.34,27.12,47.29
120,C120,30,True,False,True,451.36,451.36,497.43825579093874,514.9,17.47,46.08
121,C121,30,True,False,True,452.29,452.3,529.100178248111,610.12,81.02,76.81
122,C122,43,True,False,True,453.67,453.68,461.61149494693024,476.81,15.2,7.94
123,C123,38,True,False,True,456.61,456.62,534.0684723729072,553.56,19.49,77.46
124,C124,0,True,False,True,465.9,465.9,465.9080734375852,494.71,28.81,0.01
125,C125,3,True,False,True,482.35,482.35,482.358058688991,497.92,15.56,0.01
126,C126,47,True,False,True,483.54,483.54,483.54353107018443,630.24,146.7,0.01
127,C127,52,True,False,True,486.86,486.87,591.3849967971825,594.51,3.12,104.52
128,C128,10,True,False,True,493.44,493.45,548.0154556143226,555.49,7.48,54.57
129,C129,44,True,False,True,495.45,495.45,495.45407509895864,507.14,11.69,0.01
130,C130,9,True,False,True,500.7,500.71,531.6100948943077,536.41,4.8,30.91
131,C131,9,True,False,True,501.4,501.41,536.4054000190844,546.44,10.03,35.0
132,C132,9,True,False,True,505.08,505.08,672.018093119801,717.34,45.32,166.94
133,C133,9,True,False,True,513.11,513.12,717.3391866095674,739.54,22.2,204.23
134,C134,18,True,False,True,529.53,529.54,628.7765854270833,629.81,1.04,99.24
135,C135,18,True,False,True,529.86,529.87,629.8128889329303,751.39,121.58,99.95
136,C136,10,True,False,True,532.1,532.11,641.7934092344512,670.51,28.71,109.69
137,C137,52,True,False,True,533.02,533.02,688.3865734692616,690.21,1.82,155.37
138,C138,3,True,False,True,535.41,535.42,535.4207426057665,567.89,32.47,0.01
139,C139,47,True,False,True,538.59,538.59,658.5677683770836,672.83,14.26,119.98
140,C140,47,True,False,True,538.98,538.98,672.8300445630641,677.2,4.37,133.85
141,C141,47,True,False,True,540.39,540.39,677.2041781627577,702.08,24.88,136.82
142,C142,50,True,False,True,550.89,550.89,550.8931655022748,589.85,38.96,0.0
143,C143,26,True,False,True,554.26,554.26,583.9602816579905,617.32,33.36,29.7
144,C144,51,True,False,True,556.7,556.71,556.7121114928933,565.24,8.53,0.01
145,C145,56,True,False,True,562.3,562.31,562.3180025235152,584.64,22.32,0.01
146,C146,11,True,False,True,567.72,567.73,824.3745318355108,847.52,23.14,256.65
147,C147,11,True,False,True,567.92,567.92,847.5183971477067,885.37,37.85,279.6
148,C148,35,True,False,True,572.85,572.86,602.2767573866478,615.66,13.38,29.42
149,C149,1,True,False,True,580.16,580.17,718.8325515510187,766.78,47.94,138.67
150,C150,8,True,False,True,580.89,580.9,599.5521938959946,629.21,29.66,18.66
151,C151,1,True,False,True,586.97,586.97,786.1042021185461,787.28,1.17,199.14
152,C152,58,True,False,True,588.32,588.32,588.326934855434,612.05,23.72,0.01
153,C153,38,True,False,True,589.78,589.78,589.7883499764433,649.18,59.4,0.01
154,C154,38,True,False,True,594.16,594.16,649.1842941861989,674.33,25.15,55.03
155,C155,16,True,False,True,594.63,594.63,594.6309057135551,600.43,5.8,0.0
156,C156,43,True,False,True,599.0,599.01,619.8713943160573,641.29,21.42,20.87
157,C157,58,True,False,True,607.75,607.76,612.0483474086471,654.48,42.43,4.29
158,C158,27,True,False,True,612.52,612.53,632.6823899152092,636.18,3.5,20.16
159,C159,48,True,False,True,614.84,614.85,614.8533899363218,665.82,50.96,0.01
160,C160,21,True,False,True,617.15,617.15,617.5451040234507,623.04,5.5,0.4
161,C161,6,True,False,True,622.94,622.95,679.3087804292492,702.22,22.91,56.37
162,C162,48,True,False,True,626.28,626.28,723.4568552639229,738.08,14.62,97.18
163,C163,6,True,False,True,626.63,626.64,791.6034615864539,800.18,8.58,164.97
164,C164,49,True,False,True,630.13,630.13,630.1348249548472,661.41,31.28,0.01
165,C165,29,True,False,True,636.88,636.88,636.8846354826971,638.03,1.14,0.01
166,C166,49,True,False,True,638.52,638.53,703.7917630458187,746.61,42.82,65.27
167,C167,4,True,False,True,649.02,649.03,882.9980852210111,905.45,22.46,233.98
168,C168,32,True,False,True,654.58,654.58,656.309812685135,718.88,62.57,1.73
169,C169,9,True,False,True,657.99,658.0,739.5395586240534,761.6,22.06,81.55
170,C170,7,True,False,True,663.56,663.57,735.8935147254828,736.96,1.07,72.33
171,C171,7,True,False,True,663.89,663.9,736.963361218635,741.61,4.65,73.07
172,C172,10,True,False,True,671.74,671.75,681.0319137065933,728.66,47.63,9.29
173,C173,27,True,False,True,678.63,678.64,678.6419505600259,698.96,20.32,0.01
174,C174,19,True,False,True,688.26,688.26,708.6913919591625,726.19,17.5,20.43
175,C175,19,True,False,True,688.81,688.81,726.1867913778513,737.69,11.5,37.38
176,C176,24,True,False,True,689.15,689.16,742.9982015815937,753.04,10.05,53.85
177,C177,19,True,False,True,689.75,689.75,737.6876913914111,839.03,101.34,47.94
178,C178,28,True,False,True,691.79,691.79,735.6584314357406,752.68,17.02,43.87
179,C179,19,True,False,True,693.99,694.0,839.0293888504224,903.66,64.63,145.03
180,C180,19,True,False,True,697.3,697.3,903.6551258094526,934.99,31.34,206.36
181,C181,19,True,False,True,697.82,697.83,934.9927546792624,993.64,58.65,237.17
182,C182,28,True,False,True,698.72,698.73,965.9685051684302,1023.38,57.41,267.25
183,C183,59,True,False,True,705.4,705.4,771.4173922942682,865.34,93.92,66.02
184,C184,59,True,False,True,707.92,707.93,866.1420212893192,902.06,35.91,158.22
185,C185,40,True,False,True,714.52,714.53,720.8289695849461,769.93,49.1,6.31
186,C186,40,True,False,True,714.55,714.56,769.9327704186614,809.56,39.63,55.38
187,C187,35,True,False,True,717.76,717.76,717.7658031666631,745.65,27.88,0.01
188,C188,37,True,False,True,728.51,728.51,736.6600668674442,774.57,37.91,8.15
189,C189,37,True,False,True,732.0,732.0,780.8230597938294,818.56,37.74,48.82
190,C190,37,True,False,True,732.92,732.93,826.2877837801277,827.54,1.25,93.36
191,C191,57,True,False,True,737.98,737.99,740.856297537729,762.63,21.78,2.87
192,C192,51,True,False,True,739.89,739.89,775.0637672081177,822.26,47.2,35.18
193,C193,43,True,False,True,744.3,744.31,744.3149428890545,752.67,8.35,0.01
194,C194,42,True,False,True,744.42,744.43,752.2829700040903,771.06,18.77,7.86
195,C195,47,True,False,True,748.46,748.47,748.4707073950423,765.6,17.13,0.01
196,C196,18,True,False,True,748.59,748.6,810.6925067064002,826.16,15.46,62.1
197,C197,58,True,False,True,754.06,754.06,754.0663363139228,757.96,3.9,0.01
198,C198,27,True,False,True,756.62,756.62,757.5290794864435,779.91,22.38,0.91
199,C199,42,True,False,True,757.14,757.14,771.0559254215383,788.79,17.73,13.92
200,C200,31,True,False,True,760.27,760.27,816.8568450630985,849.52,32.67,56.59
201,C201,31,True,False,True,760.54,760.55,849.5219994678794,873.44,23.92,88.98
202,C202,52,True,False,True,764.78,764.79,768.6160440474808,769.45,0.84,3.83
203,C203,58,True,False,True,786.95,786.96,1027.33102235965,1028.3,0.97,240.38
204,C204,52,True,False,True,792.82,792.83,842.7581391651775,879.01,36.26,49.94
205,C205,16,True,False,True,796.23,796.24,992.4782067462365,1029.37,36.89,196.24
206,C206,49,True,False,True,796.67,796.67,799.9318230453168,896.45,96.52,3.26
207,C207,1,True,False,True,801.48,801.49,814.2938131236518,877.09,62.8,12.81
208,C208,14,True,False,True,805.81,805.81,833.1270716763338,852.06,18.94,27.32
209,C209,23,True,False,True,806.01,806.02,806.027896008487,835.53,29.5,0.02
210,C210,45,True,False,True,812.3,812.3,812.3528169651644,830.68,18.33,0.05
211,C211,39,True,False,True,815.22,815.23,890.8466409254288,898.41,7.57,75.62
212,C212,9,True,False,True,817.44,817.45,817.4535624977214,831.63,14.18,0.01
213,C213,38,True,False,True,823.65,823.66,1047.8138982620042,1051.1,3.29,224.16
214,C214,38,True,False,True,825.77,825.78,1086.5965949809483,1119.54,32.95,260.82
215,C215,55,True,False,True,828.4,828.4,830.8680323644979,837.26,6.4,2.47
216,C216,15,True,False,True,829.2,829.2,829.2094190322547,848.57,19.36,0.01
217,C217,2,True,False,True,830.75,830.75,927.3404122644166,1030.08,102.74,96.59
218,C218,36,True,False,True,838.22,838.22,853.8757591061908,854.84,0.97,15.66
219,C219,36,True,False,True,839.05,839.05,854.8411961977602,859.78,4.94,15.79
220,C220,8,True,False,True,841.21,841.21,841.2177892628557,851.86,10.64,0.01
221,C221,5,True,False,True,859.26,859.26,893.3614155363155,978.68,85.32,34.1
222,C222,26,True,False,True,860.34,860.34,960.9497005854897,1032.8,71.85,100.61
223,C223,53,True,False,True,870.29,870.29,986.9241532533516,992.23,5.3,116.64
224,C224,37,True,False,True,880.31,880.32,884.7046601241414,1003.79,119.09,4.39
225,C225,20,True,False,True,880.69,880.7,880.7031055273102,922.38,41.68,0.01
226,C226,5,True,False,True,883.18,883.19,1248.3995788881812,1271.69,23.29,365.21
