,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
1,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
2,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
3,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
5,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
6,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
7,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
8,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
9,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
10,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
11,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
12,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
13,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
15,C15,43,True,False,True,59.52,59.53,59.53999999999672,71.68,12.14,0.02
16,C16,43,True,False,True,60.33,60.33,71.67787734685265,159.87,88.19,11.35
17,C17,44,True,False,True,61.1,61.1,61.10999999999641,89.95,28.84,0.01
18,C18,46,True,False,True,64.13,64.14,64.14999999999591,77.96,13.81,0.02
19,C19,16,True,False,True,67.17,67.17,92.95410088297204,121.35,28.4,25.79
20,C20,32,True,False,True,71.19,71.2,108.09291084209535,115.02,6.93,36.9
21,C21,45,True,False,True,78.77,78.77,154.4252288916189,159.84,5.41,75.66
22,C22,36,True,False,True,83.92,83.93,127.7216326592303,141.2,13.47,43.8
23,C23,25,True,False,True,87.7,87.7,181.28472100663518,241.0,59.71,93.59
24,C24,18,True,False,True,92.83,92.83,370.8861552062275,392.25,21.36,278.06
25,C25,26,True,False,True,94.39,94.39,321.0288590944571,331.6,10.57,226.64
26,C26,47,True,False,True,96.18,96.19,208.02076214277574,298.04,90.02,111.84
27,C27,27,True,False,True,97.22,97.22,97.2278573602514,148.01,50.78,0.01
28,C28,35,True,False,True,98.61,98.61,98.6178930934452,110.32,11.7,0.01
29,C29,47,True,False,True,102.6,102.6,298.0440865613033,405.42,107.37,195.45
30,C30,33,True,False,True,102.98,102.99,102.99464293990867,234.1,131.11,0.01
31,C31,25,True,False,True,105.26,105.26,259.68838424536625,275.45,15.76,154.43
32,C32,26,True,False,True,107.51,107.52,336.5320726849775,368.54,32.01,229.02
33,C33,27,True,False,True,110.24,110.24,148.00691465222312,163.62,15.61,37.77
34,C34,14,True,False,True,112.45,112.46,112.46972478539625,121.4,8.93,0.02
35,C35,47,True,False,True,113.95,113.96,415.4144416746695,418.0,2.59,301.46
36,C36,2,True,False,True,116.17,116.18,116.18677358509007,125.37,9.18,0.01
37,C37,24,True,False,True,125.13,125.13,125.13432702080172,134.64,9.5,0.01
38,C38,19,True,False,True,136.67,136.68,136.68633211566356,151.94,15.26,0.02
39,C39,0,True,False,True,139.46,139.46,139.46758451275133,145.6,6.13,0.01
40,C40,41,True,False,True,143.37,143.37,157.24964505906343,249.5,92.26,13.88
41,C41,23,True,False,True,143.86,143.87,143.87375925039115,147.13,3.26,0.01
42,C42,32,True,False,True,145.39,145.39,145.39160209650797,174.83,29.44,0.0
43,C43,23,True,False,True,147.53,147.54,147.5407248157009,165.03,17.49,0.01
44,C44,7,True,False,True,155.58,155.59,274.0867015975507,290.61,16.52,118.51
45,C45,0,True,False,True,156.73,156.74,176.02790684989165,189.98,13.96,19.29
46,C46,14,True,False,True,159.37,159.38,159.38027029781415,220.2,60.82,0.01
47,C47,17,True,False,True,176.32,176.33,176.33157310723732,186.21,9.88,0.01
48,C48,15,True,False,True,179.25,179.26,179.26742970481956,179.89,0.62,0.01
49,C49,36,True,False,True,183.05,183.06,183.06554140800245,258.13,75.07,0.01
50,C50,40,True,False,True,183.57,183.57,214.15327929047174,274.11,59.96,30.59
51,C51,13,True,False,True,190.57,190.57,218.32768119716087,228.05,9.73,27.76
52,C52,13,True,False,True,194.26,194.27,266.14208773909945,288.38,22.24,71.88
53,C53,23,True,False,True,197.41,197.42,198.1630780915389,201.63,3.47,0.75
54,C54,23,True,False,True,199.09,199.1,201.62837338872347,204.57,2.94,2.54
55,C55,13,True,False,True,200.54,200.55,328.48542786836396,382.99,54.51,127.94
56,C56,39,True,False,True,202.7,202.71,221.5705307728662,237.41,15.84,18.87
57,C57,20,True,False,True,207.28,207.28,207.28588497351228,239.8,32.52,0.01
58,C58,32,True,False,True,215.61,215.61,215.61316697816125,301.66,86.05,0.0
59,C59,40,True,False,True,218.47,218.47,274.1124221792277,282.55,8.44,55.65
60,C60,44,True,False,True,222.89,222.9,222.90872956925296,223.31,0.4,0.02
61,C61,29,True,False,True,226.42,226.42,226.42563206435437,227.16,0.73,0.01
62,C62,0,True,False,True,230.34,230.35,230.3504015983566,267.42,37.07,0.01
63,C63,44,True,False,True,234.83,234.84,259.6440495323952,337.17,77.53,24.81
64,C64,30,True,False,True,242.22,242.23,286.9202322831206,305.82,18.9,44.7
65,C65,32,True,False,True,242.57,242.57,324.0727704967285,338.18,14.11,81.5
66,C66,17,True,False,True,248.34,248.34,269.17197987516886,292.65,23.48,20.83
67,C67,20,True,False,True,249.46,249.46,254.10806253145861,312.86,58.75,4.65
68,C68,19,True,False,True,250.32,250.33,310.76332286543254,342.44,31.68,60.44
69,C69,45,True,False,True,253.72,253.72,334.9639269994956,342.92,7.96,81.24
70,C70,20,True,False,True,254.12,254.13,312.86023527395673,357.55,44.69,58.74
71,C71,5,True,False,True,262.78,262.79,262.7963293101708,267.13,4.34,0.01
72,C72,5,True,False,True,266.73,266.74,410.33394893289,415.76,5.43,143.6
73,C73,0,True,False,True,271.87,271.88,294.8984957819643,323.35,28.46,23.03
74,C74,29,True,False,True,271.94,271.94,271.9476296210938,280.13,8.19,0.01
75,C75,37,True,False,True,275.55,275.55,346.72231445017724,383.32,36.6,71.17
76,C76,37,True,False,True,278.8,278.81,496.18969718916236,509.09,12.9,217.39
77,C77,25,True,False,True,279.5,279.5,382.53455399840624,392.28,9.75,103.04
78,C78,29,True,False,True,280.16,280.16,280.16274994695345,485.04,204.88,0.0
79,C79,14,True,False,True,284.92,284.92,284.9250607127379,286.17,1.24,0.01
80,C80,14,True,False,True,286.45,286.46,313.3745099993091,344.51,31.14,26.92
81,C81,21,True,False,True,291.16,291.17,291.17781285934495,292.36,1.18,0.02
82,C82,40,True,False,True,294.4,294.4,315.6965798249358,358.54,42.84,21.3
83,C83,4,True,False,True,296.37,296.37,327.2967856006652,335.14,7.84,30.93
84,C84,43,True,False,True,306.73,306.74,317.202793822838,320.03,2.82,10.47
85,C85,12,True,False,True,314.11,314.11,337.5622214142538,368.92,31.36,23.46
86,C86,12,True,False,True,315.87,315.89,368.92429673973754,408.49,39.57,53.05
87,C87,1,True,False,True,316.05,316.06,440.89112715532724,474.9,34.0,124.84
88,C88,35,True,False,True,317.51,317.51,317.5189951625687,319.12,1.6,0.01
89,C89,12,True,False,True,319.54,319.54,417.1269814051457,427.58,10.46,97.59
90,C90,3,True,False,True,324.42,324.43,324.92488910554266,342.92,17.99,0.5
91,C91,2,True,False,True,345.91,345.92,352.9040572218002,363.06,10.15,6.99
92,C92,13,True,False,True,347.67,347.68,417.4585626192603,467.36,49.9,69.79
93,C93,22,True,False,True,353.42,353.43,353.43017303970066,357.65,4.22,0.01
94,C94,9,True,False,True,357.02,357.03,368.67785546551295,397.09,28.42,11.66
95,C95,31,True,False,True,361.73,361.73,366.3757792283882,499.6,133.23,4.65
96,C96,45,True,False,True,362.38,362.39,461.8742457871975,531.73,69.85,99.49
97,C97,14,True,False,True,364.42,364.42,364.4232242084478,371.96,7.54,0.01
98,C98,31,True,False,True,365.52,365.53,499.60346800410093,499.61,0.0,134.08
99,C99,9,True,False,True,367.2,367.21,397.09422502465657,515.36,118.27,29.89
100,C100,35,True,False,True,370.08,370.1,404.00309988729066,468.3,64.29,33.92
101,C101,46,True,False,True,374.48,374.48,487.1518487274427,562.73,75.57,112.68
102,C102,46,True,False,True,374.92,374.93,562.7265323226511,578.84,16.11,187.8
103,C103,2,True,False,True,375.49,375.49,381.32248735718105,422.27,40.95,5.84
104,C104,30,True,False,True,377.04,377.04,377.04391992342875,384.22,7.18,0.0
105,C105,34,True,False,True,381.37,381.38,398.7697391187578,413.71,14.94,17.4
106,C106,34,True,False,True,388.87,388.87,558.7787267894516,616.0,57.22,169.91
107,C107,34,True,False,True,392.09,392.1,616.0035453334609,620.1,4.1,223.91
108,C108,7,True,False,True,399.8,399.81,421.22603231447533,488.52,67.29,21.42
109,C109,36,True,False,True,401.75,401.75,436.04598432753704,456.63,20.59,34.3
110,C110,23,True,False,True,403.27,403.27,403.2725580207905,419.93,16.66,0.0
111,C111,25,True,False,True,405.02,405.02,405.0216752881596,415.96,10.94,0.0
112,C112,11,True,False,True,405.77,405.77,405.77899071464805,480.39,74.61,0.01
113,C113,23,True,False,True,412.84,412.84,419.93133432699864,441.8,21.87,7.1
114,C114,18,True,False,True,414.49,414.5,415.7713859704203,464.66,48.89,1.28
115,C115,5,True,False,True,417.71,417.71,493.70777210238947,552.19,58.48,76.0
116,C116,16,True,False,True,421.16,421.17,421.17182445058967,497.85,76.68,0.01
117,C117,8,True,False,True,424.11,424.12,424.129264480767,434.97,10.85,0.02
118,C118,8,True,False,True,424.12,424.13,434.97475240940986,447.43,12.46,10.85
119,C119,2,True,False,True,441.93,441.93,441.93334043552716,469.05,27.12,0.0
120,C120,35,True,False,True,451.36,451.36,468.2970366652611,485.76,17.47,16.94
121,C121,14,True,False,True,452.29,452.3,452.30825400603436,533.33,81.02,0.02
122,C122,15,True,False,True,453.67,453.68,453.68931894096823,468.89,15.2,0.02
123,C123,29,True,False,True,456.61,456.62,725.7367248052991,745.23,19.49,269.13
124,C124,12,True,False,True,465.9,465.9,478.35599510472963,507.16,28.81,12.46
125,C125,4,True,False,True,482.35,482.35,488.9993590155019,504.56,15.56,6.65
126,C126,39,True,False,True,483.54,483.54,495.0641350911801,641.76,146.7,11.53
127,C127,19,True,False,True,486.86,486.87,540.3449587194825,543.47,3.12,53.48
128,C128,10,True,False,True,493.44,493.45,506.7737507174182,514.25,7.48,13.33
129,C129,10,True,False,True,495.45,495.45,514.2508050062207,525.94,11.69,18.8
130,C130,25,True,False,True,500.7,500.71,500.71379452548496,505.51,4.8,0.01
131,C131,2,True,False,True,501.4,501.41,501.41580709981724,511.45,10.03,0.01
132,C132,20,True,False,True,505.08,505.08,896.2547753848597,941.58,45.32,391.18
133,C133,32,True,False,True,513.11,513.12,513.1292045016304,535.33,22.2,0.02
134,C134,26,True,False,True,529.53,529.54,540.3774058350034,541.41,1.04,10.84
135,C135,10,True,False,True,529.86,529.87,583.9990713548435,705.58,121.58,54.13
136,C136,18,True,False,True,532.1,532.11,565.3181639525696,594.03,28.71,33.22
137,C137,17,True,False,True,533.02,533.02,534.2335742580565,536.06,1.82,1.22
138,C138,47,True,False,True,535.41,535.42,552.6356090195039,585.1,32.47,17.22
139,C139,2,True,False,True,538.59,538.59,546.8057510701049,561.07,14.26,8.22
140,C140,38,True,False,True,538.98,538.98,590.6614788183398,595.04,4.37,51.68
141,C141,15,True,False,True,540.39,540.39,540.3970114932616,565.28,24.88,0.01
142,C142,47,True,False,True,550.89,550.89,585.1032034438917,624.06,38.96,34.21
143,C143,10,True,False,True,554.26,554.26,705.5765888095262,738.94,33.36,151.32
144,C144,30,True,False,True,556.7,556.71,556.7134939372169,565.24,8.53,0.01
145,C145,0,True,False,True,562.3,562.31,640.7247861896653,663.05,22.32,78.42
146,C146,2,True,False,True,567.72,567.73,588.6530101854609,611.8,23.14,20.93
147,C147,38,True,False,True,567.92,567.92,597.7676205966682,635.62,37.85,29.85
148,C148,15,True,False,True,572.85,572.86,573.9014026225844,587.28,13.38,1.05
149,C149,44,True,False,True,580.16,580.17,598.2835986479184,646.23,47.94,18.12
150,C150,44,True,False,True,580.89,580.9,646.2285387728151,675.89,29.66,65.34
151,C151,36,True,False,True,586.97,586.97,586.9705871235366,588.14,1.17,0.01
152,C152,36,True,False,True,588.32,588.32,588.3231549309851,612.04,23.72,0.01
153,C153,36,True,False,True,589.78,589.78,612.0445674841982,671.44,59.4,22.27
154,C154,4,True,False,True,594.16,594.16,598.2924977037292,623.44,25.15,4.14
155,C155,36,True,False,True,594.63,594.63,671.4405116939538,677.24,5.8,76.81
156,C156,24,True,False,True,599.0,599.01,599.0190293204138,620.44,21.42,0.02
157,C157,24,True,False,True,607.75,607.76,775.5493005547406,817.98,42.43,167.8
158,C158,35,True,False,True,612.52,612.53,612.5326113482174,616.03,3.5,0.01
159,C159,15,True,False,True,614.84,614.85,621.9683633546771,672.93,50.96,7.13
160,C160,1,True,False,True,617.15,617.15,617.1521539869209,622.65,5.5,0.0
161,C161,1,True,False,True,622.94,622.95,622.951154128332,645.86,22.91,0.01
162,C162,11,True,False,True,626.28,626.28,724.1916683542729,738.81,14.62,97.91
163,C163,11,True,False,True,626.63,626.64,738.8119480652781,747.39,8.58,112.18
164,C164,40,True,False,True,630.13,630.13,662.6114913319064,693.89,31.28,32.48
165,C165,7,True,False,True,636.88,636.88,716.7402911153241,717.88,1.14,79.86
166,C166,7,True,False,True,638.52,638.53,734.2205336026514,777.04,42.82,95.7
167,C167,31,True,False,True,649.02,649.03,695.988312023712,718.44,22.46,46.97
168,C168,16,True,False,True,654.58,654.58,697.8133652163731,760.38,62.57,43.24
169,C169,16,True,False,True,657.99,658.0,760.3822753317793,782.45,22.06,102.39
170,C170,9,True,False,True,663.56,663.57,663.5768414464002,664.65,1.07,0.01
171,C171,9,True,False,True,663.89,663.9,664.6466879395524,669.3,4.65,0.75
172,C172,19,True,False,True,671.74,671.75,706.4889932053446,754.12,47.63,34.75
173,C173,14,True,False,True,678.63,678.64,678.6475479089323,698.96,20.32,0.01
174,C174,41,True,False,True,688.26,688.26,705.9771406736372,723.47,17.5,17.72
175,C175,35,True,False,True,688.81,688.81,688.8162514923268,700.32,11.5,0.01
176,C176,13,True,False,True,689.15,689.16,689.1657867252671,699.21,10.05,0.01
177,C177,45,True,False,True,689.75,689.75,747.1401777036007,848.48,101.34,57.39
178,C178,14,True,False,True,691.79,691.79,698.9643484468621,715.98,17.02,7.18
179,C179,14,True,False,True,693.99,694.0,830.4112452274339,895.04,64.63,136.42
180,C180,5,True,False,True,697.3,697.3,697.3021427285466,728.64,31.34,0.0
181,C181,5,True,False,True,697.82,697.83,793.0163988326491,851.66,58.65,95.2
182,C182,3,True,False,True,698.72,698.73,703.6139224084515,761.02,57.41,4.89
183,C183,23,True,False,True,705.4,705.4,795.671064466814,889.59,93.92,90.27
184,C184,23,True,False,True,707.92,707.93,889.5915379736269,925.51,35.91,181.67
185,C185,2,True,False,True,714.52,714.53,714.5368754975633,763.64,49.1,0.01
186,C186,28,True,False,True,714.55,714.56,760.117704942072,799.75,39.63,45.57
187,C187,13,True,False,True,717.76,717.76,717.76629928291,745.65,27.88,0.01
188,C188,41,True,False,True,728.51,728.51,779.5391833445486,817.45,37.91,51.03
189,C189,47,True,False,True,732.0,732.0,737.1290242798001,774.87,37.74,5.13
190,C190,17,True,False,True,732.92,732.93,732.9310447572417,734.18,1.25,0.01
191,C191,18,True,False,True,737.98,737.99,740.846701808001,762.62,21.78,2.86
192,C192,36,True,False,True,739.89,739.89,739.8918023462696,787.09,47.2,0.0
193,C193,35,True,False,True,744.3,744.31,773.605848490449,781.96,8.35,29.3
194,C194,42,True,False,True,744.42,744.43,770.7891654141132,789.56,18.77,26.37
195,C195,27,True,False,True,748.46,748.47,751.0477653594463,768.17,17.13,2.58
196,C196,27,True,False,True,748.59,748.6,768.1748930940436,783.64,15.46,19.58
197,C197,6,True,False,True,754.06,754.06,766.4341527278139,770.33,3.9,12.38
198,C198,2,True,False,True,756.62,756.62,764.9910047198185,787.37,22.38,8.37
199,C199,2,True,False,True,757.14,757.14,794.3716157368636,812.1,17.73,37.23
200,C200,34,True,False,True,760.27,760.27,824.3510203421072,857.02,32.67,64.08
201,C201,2,True,False,True,760.54,760.55,836.0379364342512,859.95,23.92,75.49
202,C202,43,True,False,True,764.78,764.79,764.7920593920838,765.63,0.84,0.01
203,C203,13,True,False,True,786.95,786.96,786.9696177004723,787.94,0.97,0.01
204,C204,42,True,False,True,792.82,792.83,814.8903867369065,851.15,36.26,22.07
205,C205,44,True,False,True,796.23,796.24,803.0237872997542,839.91,36.89,6.79
206,C206,6,True,False,True,796.67,796.67,813.9277420356052,910.45,96.52,17.26
207,C207,33,True,False,True,801.48,801.49,864.731592632549,927.53,62.8,63.25
208,C208,33,True,False,True,805.81,805.81,1094.2584731767251,1113.2,18.94,288.45
209,C209,33,True,False,True,806.01,806.02,1113.19519175693,1142.69,29.5,307.18
210,C210,27,True,False,True,812.3,812.3,904.5396195930974,922.87,18.33,92.24
211,C211,35,True,False,True,815.22,815.23,823.3642096606552,830.93,7.57,8.14
212,C212,15,True,False,True,817.44,817.45,817.4526839537222,831.63,14.18,0.01
213,C213,26,True,False,True,823.65,823.66,843.0356265617785,846.33,3.29,19.38
214,C214,37,True,False,True,825.77,825.78,887.9812480197692,920.93,32.95,62.21
215,C215,15,True,False,True,828.4,828.4,948.3864014953866,954.78,6.4,119.99
216,C216,26,True,False,True,829.2,829.2,851.899916175611,871.26,19.36,22.7
217,C217,26,True,False,True,830.75,830.75,871.2573692970342,973.99,102.74,40.51
218,C218,11,True,False,True,838.22,838.22,838.222433863383,839.19,0.97,0.0
219,C219,31,True,False,True,839.05,839.05,915.211398076347,920.15,4.94,76.16
220,C220,35,True,False,True,841.21,841.21,841.2115817865595,851.85,10.64,0.0
221,C221,2,True,False,True,859.26,859.26,859.9540634026313,945.27,85.32,0.7
222,C222,2,True,False,True,860.34,860.34,945.2737512500669,1017.13,71.85,84.93
223,C223,11,True,False,True,870.29,870.29,943.3754837065217,948.68,5.3,73.09
224,C224,35,True,False,True,880.31,880.32,887.4357132834458,1006.52,119.09,7.13
225,C225,22,True,False,True,880.69,880.7,913.4366318821596,955.12,41.68,32.74
226,C226,18,True,False,True,883.18,883.19,883.1971626156651,906.49,23.29,0.01
