,id,serverId,isScheduled,inProcess,isServed,arrivalTime,scheduledTime,processingTime,finishTime,serviceTime,waitTime
0,C0,2,True,False,True,4.77,4.77,23.100310012071645,30.2,7.1,18.33
1,C1,4,True,False,True,6.12,6.12,37.05031283146758,53.45,16.4,30.93
2,C2,5,True,False,True,7.15,7.15,7.159999999999892,14.54,7.38,0.01
3,C3,8,True,False,True,10.35,10.36,10.369999999999823,66.45,56.08,0.02
4,C4,10,True,False,True,15.44,15.44,15.449999999999715,33.73,18.28,0.01
5,C5,11,True,False,True,17.64,17.64,17.64999999999996,27.5,9.85,0.01
6,C6,21,True,False,True,33.44,33.45,65.74440964188452,146.79,81.04,32.3
7,C7,23,True,False,True,38.06,38.06,65.00206045740259,76.32,11.32,26.94
8,C8,26,True,False,True,40.68,40.69,40.70000000000047,112.84,72.14,0.02
9,C9,27,True,False,True,42.67,42.68,43.296191570601664,44.63,1.33,0.62
10,C10,28,True,False,True,44.35,44.36,57.13756987681282,93.98,36.84,12.78
11,C11,34,True,False,True,49.58,49.58,49.5899999999987,69.43,19.84,0.01
12,C12,36,True,False,True,51.89,51.89,90.88567271822531,108.51,17.62,39.0
13,C13,37,True,False,True,52.13,52.14,52.149999999998194,53.26,1.11,0.02
14,C14,39,True,False,True,54.16,54.17,60.00900789150044,61.26,1.25,5.85
15,C15,43,True,False,True,59.52,59.53,59.53999999999672,71.68,12.14,0.02
16,C16,43,True,False,True,60.33,60.33,71.67787734685265,159.87,88.19,11.35
17,C17,44,True,False,True,61.1,61.1,61.10999999999641,89.95,28.84,0.01
18,C18,46,True,False,True,64.13,64.14,64.14999999999591,77.96,13.81,0.02
19,C19,48,True,False,True,67.17,67.17,67.17999999999746,95.58,28.4,0.01
20,C20,51,True,False,True,71.19,71.2,71.20999999999952,78.14,6.93,0.02
21,C21,48,True,False,True,78.77,78.77,135.66002620192495,141.07,5.41,56.89
22,C22,36,True,False,True,83.92,83.93,141.32450399053448,154.8,13.47,57.4
23,C23,50,True,False,True,87.7,87.7,169.0112843092999,228.72,59.71,81.31
24,C24,48,True,False,True,92.83,92.83,193.21287851782418,214.58,21.36,100.39
25,C25,18,True,False,True,94.39,94.39,212.85636892676482,223.42,10.57,118.47
26,C26,26,True,False,True,96.18,96.19,301.2863299622858,391.31,90.02,205.1
27,C27,47,True,False,True,97.22,97.22,199.4994081066036,250.28,50.78,102.28
28,C28,18,True,False,True,98.61,98.61,223.4241181075377,235.13,11.7,124.81
29,C29,12,True,False,True,102.6,102.6,102.60415662992163,209.98,107.37,0.01
30,C30,27,True,False,True,102.98,102.99,102.99785736025436,234.1,131.11,0.01
31,C31,18,True,False,True,105.26,105.26,235.12548363544778,250.89,15.76,129.87
32,C32,26,True,False,True,107.51,107.52,396.7923256771408,428.8,32.01,289.28
33,C33,31,True,False,True,110.24,110.24,110.24005914890665,125.85,15.61,0.0
34,C34,26,True,False,True,112.45,112.46,428.79902893138365,437.72,8.93,316.34
35,C35,50,True,False,True,113.95,113.96,314.2525922242655,316.84,2.59,200.3
36,C36,17,True,False,True,116.17,116.18,116.18530242507529,125.37,9.18,0.01
37,C37,46,True,False,True,125.13,125.13,133.72060473611793,143.22,9.5,8.59
38,C38,49,True,False,True,136.67,136.68,136.6876430987142,151.94,15.26,0.02
39,C39,33,True,False,True,139.46,139.46,142.70564572128748,148.84,6.13,3.25
40,C40,2,True,False,True,143.37,143.37,143.3721981161335,235.63,92.26,0.0
41,C41,49,True,False,True,143.86,143.87,151.9444428503607,155.2,3.26,8.08
42,C42,7,True,False,True,145.39,145.39,145.3958770380492,174.84,29.44,0.01
43,C43,35,True,False,True,147.53,147.54,153.89357877624235,171.38,17.49,6.36
44,C44,35,True,False,True,155.58,155.59,171.37920322438094,187.9,16.52,15.8
45,C45,4,True,False,True,156.73,156.74,173.65036300275585,187.61,13.96,16.92
46,C46,13,True,False,True,159.37,159.38,159.38634995136573,220.21,60.82,0.01
47,C47,19,True,False,True,176.32,176.33,186.1696132683747,196.04,9.88,9.85
48,C48,35,True,False,True,179.25,179.26,187.90354065283026,188.53,0.62,8.65
49,C49,22,True,False,True,183.05,183.06,188.25668315224075,263.32,75.07,5.21
50,C50,24,True,False,True,183.57,183.57,183.57134718005,243.53,59.96,0.01
51,C51,27,True,False,True,190.57,190.57,352.53184120872595,362.26,9.73,161.96
52,C52,10,True,False,True,194.26,194.27,255.10772968246306,277.35,22.24,60.84
53,C53,38,True,False,True,197.41,197.42,197.42023286653662,200.89,3.47,0.01
54,C54,28,True,False,True,199.09,199.1,199.10779499793463,202.05,2.94,0.01
55,C55,33,True,False,True,200.54,200.55,238.87052069224256,293.38,54.51,38.33
56,C56,38,True,False,True,202.7,202.71,207.88842348840578,223.73,15.84,5.19
57,C57,42,True,False,True,207.28,207.28,207.28866416947565,239.8,32.52,0.01
58,C58,46,True,False,True,215.61,215.61,228.90762353461304,314.95,86.05,13.3
59,C59,29,True,False,True,218.47,218.47,285.56171338568066,294.0,8.44,67.1
60,C60,0,True,False,True,222.89,222.9,271.430252761938,271.83,0.4,48.54
61,C61,31,True,False,True,226.42,226.42,226.4264050105494,227.16,0.73,0.01
62,C62,31,True,False,True,230.34,230.35,230.35974778765404,267.43,37.07,0.02
63,C63,48,True,False,True,234.83,234.84,234.84676855952137,312.38,77.53,0.01
64,C64,29,True,False,True,242.22,242.23,430.9453755137894,449.84,18.9,188.72
65,C65,25,True,False,True,242.57,242.57,242.57358860647213,256.68,14.11,0.0
66,C66,29,True,False,True,248.34,248.34,463.6515273574945,487.13,23.48,215.31
67,C67,18,True,False,True,249.46,249.46,281.68061770138735,340.43,58.75,32.22
68,C68,35,True,False,True,250.32,250.33,291.8611695092574,323.54,31.68,41.54
69,C69,46,True,False,True,253.72,253.72,314.9544871040413,322.91,7.96,61.24
70,C70,18,True,False,True,254.12,254.13,340.43279044388544,385.13,44.69,86.31
71,C71,5,True,False,True,262.78,262.79,262.7963293101708,267.13,4.34,0.01
72,C72,5,True,False,True,266.73,266.74,410.33394893289,415.76,5.43,143.6
73,C73,9,True,False,True,271.87,271.88,271.8852356990667,300.34,28.46,0.01
74,C74,45,True,False,True,271.94,271.94,315.8676722913664,324.05,8.19,43.93
75,C75,37,True,False,True,275.55,275.55,346.72231445017724,383.32,36.6,71.17
76,C76,47,True,False,True,278.8,278.81,398.4210106590582,411.32,12.9,119.62
77,C77,37,True,False,True,279.5,279.5,496.18969718916236,505.94,9.75,216.69
78,C78,9,True,False,True,280.16,280.16,300.3405341424849,505.22,204.88,20.18
79,C79,25,True,False,True,284.92,284.92,354.7161195718804,355.96,1.24,69.8
80,C80,47,True,False,True,286.45,286.46,411.3222845552403,442.46,31.14,124.87
81,C81,21,True,False,True,291.16,291.17,291.17781285934495,292.36,1.18,0.02
82,C82,1,True,False,True,294.4,294.4,302.1631572191731,345.0,42.84,7.77
83,C83,38,True,False,True,296.37,296.37,296.3722636234861,304.22,7.84,0.01
84,C84,43,True,False,True,306.73,306.74,317.202793822838,320.03,2.82,10.47
85,C85,10,True,False,True,314.11,314.11,332.4979423992384,363.86,31.36,18.39
86,C86,44,True,False,True,315.87,315.89,333.69965659767587,373.27,39.57,17.82
87,C87,38,True,False,True,316.05,316.06,337.56385847472376,371.57,34.0,21.51
88,C88,16,True,False,True,317.51,317.51,325.8426098280503,327.44,1.6,8.34
89,C89,49,True,False,True,319.54,319.54,360.35943145096985,370.82,10.46,40.82
90,C90,11,True,False,True,324.42,324.43,372.47429082437975,390.47,17.99,48.05
91,C91,32,True,False,True,345.91,345.92,395.6567306746334,405.81,10.15,49.74
92,C92,51,True,False,True,347.67,347.68,366.53428572510546,416.44,49.9,18.86
93,C93,17,True,False,True,353.42,353.43,437.350351048609,441.57,4.22,83.93
94,C94,51,True,False,True,357.02,357.03,558.6575409388336,587.07,28.42,201.64
95,C95,41,True,False,True,361.73,361.73,489.7895893668224,623.02,133.23,128.06
96,C96,12,True,False,True,362.38,362.39,382.9593159806777,452.81,69.85,20.58
97,C97,13,True,False,True,364.42,364.42,372.16405666724705,379.7,7.54,7.75
98,C98,13,True,False,True,365.52,365.53,384.2024600723312,384.2,0.0,18.68
99,C99,20,True,False,True,367.2,367.21,367.21551567202187,485.49,118.27,0.01
100,C100,20,True,False,True,370.08,370.1,527.7180667768412,592.01,64.29,157.64
101,C101,20,True,False,True,374.48,374.48,623.2656109297949,698.84,75.57,248.79
102,C102,10,True,False,True,374.92,374.93,416.2491296280119,432.36,16.11,41.32
103,C103,21,True,False,True,375.49,375.49,375.4991755210134,416.45,40.95,0.01
104,C104,45,True,False,True,377.04,377.04,377.04123039738613,384.22,7.18,0.0
105,C105,8,True,False,True,381.37,381.38,381.38733359602963,396.33,14.94,0.01
106,C106,42,True,False,True,388.87,388.87,488.4252189459628,545.65,57.22,99.56
107,C107,34,True,False,True,392.09,392.1,433.08583885879926,437.18,4.1,40.99
108,C108,42,True,False,True,399.8,399.81,630.1118342147886,697.4,67.29,230.31
109,C109,40,True,False,True,401.75,401.75,565.1399409750095,585.73,20.59,163.39
110,C110,15,True,False,True,403.27,403.27,416.6788950645546,433.34,16.66,13.41
111,C111,24,True,False,True,405.02,405.02,429.71933139593204,440.66,10.94,24.7
112,C112,15,True,False,True,405.77,405.77,487.790892674278,562.4,74.61,82.02
113,C113,22,True,False,True,412.84,412.84,442.6504439141588,464.52,21.87,29.81
114,C114,15,True,False,True,414.49,414.5,565.2065095732131,614.1,48.89,150.72
115,C115,6,True,False,True,417.71,417.71,417.71958231138325,476.2,58.48,0.01
116,C116,40,True,False,True,421.16,421.17,587.9413183084466,664.62,76.68,166.78
117,C117,37,True,False,True,424.11,424.12,505.9376757552314,516.78,10.85,81.83
118,C118,50,True,False,True,424.12,424.13,424.1301611965835,436.59,12.46,0.01
119,C119,33,True,False,True,441.93,441.93,467.8858555582697,495.01,27.12,25.96
120,C120,36,True,False,True,451.36,451.36,451.3619579332904,468.83,17.47,0.0
121,C121,50,True,False,True,452.29,452.3,452.30078222046257,533.32,81.02,0.01
122,C122,39,True,False,True,453.67,453.68,619.7398737779267,634.94,15.2,166.07
123,C123,48,True,False,True,456.61,456.62,456.62060171230723,476.11,19.49,0.01
124,C124,4,True,False,True,465.9,465.9,465.9012460732289,494.71,28.81,0.0
125,C125,31,True,False,True,482.35,482.35,482.35148261864543,497.91,15.56,0.0
126,C126,32,True,False,True,483.54,483.54,483.5492927376775,630.25,146.7,0.01
127,C127,46,True,False,True,486.86,486.87,650.770920965624,653.89,3.12,163.91
128,C128,31,True,False,True,493.44,493.45,679.7384865985989,687.22,7.48,186.3
129,C129,31,True,False,True,495.45,495.45,693.4218174099411,705.11,11.69,197.97
130,C130,11,True,False,True,500.7,500.71,506.550785613877,511.35,4.8,5.85
131,C131,8,True,False,True,501.4,501.41,501.41975276684906,511.45,10.03,0.02
132,C132,14,True,False,True,505.08,505.08,772.295763888193,817.62,45.32,267.22
133,C133,41,True,False,True,513.11,513.12,643.1243517576332,665.32,22.2,130.01
134,C134,38,True,False,True,529.53,529.54,636.319980666682,637.36,1.04,106.79
135,C135,2,True,False,True,529.86,529.87,579.3291864404143,700.91,121.58,49.46
136,C136,28,True,False,True,532.1,532.11,820.2410837408243,848.95,28.71,288.14
137,C137,29,True,False,True,533.02,533.02,533.0245229051695,534.85,1.82,0.01
138,C138,26,True,False,True,535.41,535.42,535.4248646663144,567.89,32.47,0.01
139,C139,11,True,False,True,538.59,538.59,578.8740226179169,593.14,14.26,40.29
140,C140,36,True,False,True,538.98,538.98,538.9875326162983,543.36,4.37,0.01
141,C141,13,True,False,True,540.39,540.39,562.9511207578174,587.83,24.88,22.56
142,C142,18,True,False,True,550.89,550.89,588.1547571548083,627.11,38.96,37.27
143,C143,32,True,False,True,554.26,554.26,738.3650013310909,771.73,33.36,184.11
144,C144,34,True,False,True,556.7,556.71,592.4396970097573,600.97,8.53,35.74
145,C145,21,True,False,True,562.3,562.31,588.6537047950255,610.98,22.32,26.35
146,C146,35,True,False,True,567.72,567.73,614.2850142574066,637.43,23.14,46.56
147,C147,35,True,False,True,567.92,567.92,637.4288795696025,675.28,37.85,69.51
148,C148,16,True,False,True,572.85,572.86,602.2793100370403,615.66,13.38,29.43
149,C149,21,True,False,True,580.16,580.17,758.7472107250222,806.69,47.94,178.58
150,C150,32,True,False,True,580.89,580.9,791.743182194615,821.4,29.66,210.85
151,C151,0,True,False,True,586.97,586.97,643.7108333091637,644.88,1.17,56.75
152,C152,0,True,False,True,588.32,588.32,658.6892916754899,682.41,23.72,70.37
153,C153,0,True,False,True,589.78,589.78,682.410704228703,741.81,59.4,92.63
154,C154,0,True,False,True,594.16,594.16,788.4894896869693,813.64,25.15,194.33
155,C155,0,True,False,True,594.63,594.63,813.6398229298641,819.44,5.8,219.01
156,C156,51,True,False,True,599.0,599.01,663.3036600064684,684.73,21.42,64.3
157,C157,4,True,False,True,607.75,607.76,607.7650895661732,650.2,42.43,0.01
158,C158,12,True,False,True,612.52,612.53,656.3085353754947,659.81,3.5,43.79
159,C159,12,True,False,True,614.84,614.85,698.6898919621408,749.65,50.96,83.85
160,C160,36,True,False,True,617.15,617.15,617.1562041896204,622.66,5.5,0.01
161,C161,6,True,False,True,622.94,622.95,679.3030251216614,702.22,22.91,56.36
162,C162,6,True,False,True,626.28,626.28,819.8098974796429,834.43,14.62,193.53
163,C163,6,True,False,True,626.63,626.64,834.4301771906481,843.01,8.58,207.8
164,C164,20,True,False,True,630.13,630.13,703.2986631326675,734.57,31.28,73.17
165,C165,19,True,False,True,636.88,636.88,674.9034759677517,676.05,1.14,38.03
166,C166,3,True,False,True,638.52,638.53,638.5396686305916,681.36,42.82,0.02
167,C167,46,True,False,True,649.02,649.03,653.8934703359441,676.35,22.46,4.87
168,C168,9,True,False,True,654.58,654.58,682.4227517853706,744.99,62.57,27.84
169,C169,45,True,False,True,657.99,658.0,658.0031918044393,680.07,22.06,0.01
170,C170,33,True,False,True,663.56,663.57,663.5790027362939,664.65,1.07,0.02
171,C171,39,True,False,True,663.89,663.9,688.8641363857574,693.51,4.65,24.97
172,C172,13,True,False,True,671.74,671.75,671.7533196710738,719.38,47.63,0.01
173,C173,50,True,False,True,678.63,678.64,678.6471476196434,698.96,20.32,0.01
174,C174,33,True,False,True,688.26,688.26,721.0000187604664,738.5,17.5,32.74
175,C175,9,True,False,True,688.81,688.81,756.2163717323107,767.72,11.5,67.41
176,C176,30,True,False,True,689.15,689.16,776.4592249778068,786.5,10.05,87.31
177,C177,39,True,False,True,689.75,689.75,731.5452667837192,832.89,101.34,41.8
178,C178,18,True,False,True,691.79,691.79,691.7949377174754,708.82,17.02,0.01
179,C179,17,True,False,True,693.99,694.0,715.9519660115061,780.58,64.63,21.96
180,C180,23,True,False,True,697.3,697.3,717.9827599777597,749.32,31.34,20.68
181,C181,23,True,False,True,697.82,697.83,813.6970160818621,872.35,58.65,115.88
182,C182,23,True,False,True,698.72,698.73,877.3370807164855,934.74,57.41,178.62
183,C183,31,True,False,True,705.4,705.4,709.8890431768815,803.81,93.92,4.49
184,C184,50,True,False,True,707.92,707.93,707.9381036458038,743.85,35.91,0.02
185,C185,35,True,False,True,714.52,714.53,818.0146214623703,867.12,49.1,103.49
186,C186,10,True,False,True,714.55,714.56,725.3656257005479,765.0,39.63,10.81
187,C187,26,True,False,True,717.76,717.76,901.9750973954483,929.86,27.88,184.22
188,C188,26,True,False,True,728.51,728.51,968.1888600610906,1006.1,37.91,239.68
189,C189,16,True,False,True,732.0,732.0,734.360513967715,772.1,37.74,2.36
190,C190,22,True,False,True,732.92,732.93,732.9375982302676,734.19,1.25,0.01
191,C191,7,True,False,True,737.98,737.99,784.0568599390111,805.83,21.78,46.07
192,C192,7,True,False,True,739.89,739.89,805.8338418646656,853.03,47.2,65.95
193,C193,20,True,False,True,744.3,744.31,744.3188914467645,752.67,8.35,0.02
194,C194,22,True,False,True,744.42,744.43,786.0986932832514,804.87,18.77,41.68
195,C195,10,True,False,True,748.46,748.47,764.9951980308012,782.12,17.13,16.53
196,C196,36,True,False,True,748.59,748.6,783.5026857720319,798.97,15.46,34.91
197,C197,34,True,False,True,754.06,754.06,766.4286979457665,770.33,3.9,12.37
198,C198,12,True,False,True,756.62,756.62,874.9148207645653,897.29,22.38,118.3
199,C199,12,True,False,True,757.14,757.14,897.2930081545169,915.02,17.73,140.15
200,C200,37,True,False,True,760.27,760.27,760.2760503729967,792.94,32.67,0.01
201,C201,42,True,False,True,760.54,760.55,769.3760735353297,793.29,23.92,8.83
202,C202,24,True,False,True,764.78,764.79,764.7962056992619,765.63,0.84,0.01
203,C203,48,True,False,True,786.95,786.96,828.5956656282369,829.57,0.97,41.64
204,C204,38,True,False,True,792.82,792.83,802.3660789784018,838.62,36.26,9.54
205,C205,5,True,False,True,796.23,796.24,796.2480758787946,833.14,36.89,0.01
206,C206,4,True,False,True,796.67,796.67,971.4628602113696,1067.98,96.52,174.8
207,C207,46,True,False,True,801.48,801.49,809.4199563927002,872.22,62.8,7.94
208,C208,42,True,False,True,805.81,805.81,855.4682050281398,874.4,18.94,49.66
209,C209,51,True,False,True,806.01,806.02,806.0290777831124,835.53,29.5,0.02
210,C210,5,True,False,True,812.3,812.3,1059.5729323953888,1077.9,18.33,247.27
211,C211,48,True,False,True,815.22,815.23,838.4465037802695,846.01,7.57,23.22
212,C212,10,True,False,True,817.44,817.45,832.483378016995,846.66,14.18,15.04
213,C213,19,True,False,True,823.65,823.66,969.2449551292784,972.54,3.29,145.59
214,C214,19,True,False,True,825.77,825.78,1008.0276518482227,1040.97,32.95,182.26
215,C215,19,True,False,True,828.4,828.4,1040.9734638460116,1047.37,6.4,212.58
216,C216,0,True,False,True,829.2,829.2,844.9947108541943,864.35,19.36,15.8
217,C217,8,True,False,True,830.75,830.75,830.751342019904,933.49,102.74,0.0
218,C218,47,True,False,True,838.22,838.22,853.8697963310068,854.84,0.97,15.65
219,C219,47,True,False,True,839.05,839.05,854.8352334225762,859.77,4.94,15.79
220,C220,47,True,False,True,841.21,841.21,924.3731056014915,935.01,10.64,83.17
221,C221,16,True,False,True,859.26,859.26,859.2643861106503,944.58,85.32,0.01
222,C222,16,True,False,True,860.34,860.34,944.5840739580859,1016.44,71.85,84.25
223,C223,29,True,False,True,870.29,870.29,887.879051646214,893.18,5.3,17.59
224,C224,1,True,False,True,880.31,880.32,880.3223502561139,999.41,119.09,0.01
225,C225,1,True,False,True,880.69,880.7,1014.0842330862421,1055.76,41.68,133.39
226,C226,45,True,False,True,883.18,883.19,1043.5258985898763,1066.82,23.29,160.34
